Feature,Importance
Years of Experience,0.7511542542348953
Job Title_Data Scientist,0.04121557775285526
Job Title_Data Analyst,0.036048833839368584
Job Title_Software Engineer,0.03490303025046948
Age,0.027161190351626927
Job Title_Product Manager,0.022243433665630002
Education Level_High School,0.010319462141089513
Education Level_PhD,0.008611003065236817
Job Title_Full Stack Engineer,0.008399326596817459
Job Title_Back end Developer,0.007601735503143378
Education Level_Bachelor,0.005303490084318748
Job Title_Senior Software Engineer,0.004680497691336499
Job Title_Software Engineer Manager,0.004570383430281433
Job Title_Senior Project Engineer,0.0037271984373815977
Job Title_Financial Manager,0.0035756216398826523
Job Title_Front end Developer,0.002952047262112311
Education Level_Master,0.002773996390299162
Job Title_Director of HR,0.0023195951764948914
Job Title_Marketing Manager,0.001900091896511558
Job Title_Director of Data Science,0.0017784667926114559
Job Title_Marketing Coordinator,0.001221615471469091
Job Title_Sales Director,0.0011654955414951082
Job Title_Senior Research Scientist,0.0009581094047057372
Job Title_Human Resources Manager,0.0008103883531232686
Job Title_Operations Manager,0.0007197791260380883
Job Title_Senior Human Resources Manager,0.0006932696174531699
Job Title_Marketing Director,0.0006559267911986156
Job Title_Junior Software Developer,0.0006354483919906422
Job Title_Digital Marketing Manager,0.0006085028467993752
Job Title_Senior Product Marketing Manager,0.000591648930657236
Job Title_Director of Marketing,0.0005338565751076818
Job Title_Administrative Assistant,0.0004301961976446983
Job Title_Senior Marketing Analyst,0.0004286766729755337
Job Title_Recruiter,0.0003808035372217116
Job Title_Senior Project Coordinator,0.00036320764782028515
Job Title_Project Manager,0.00030313614020139793
Job Title_Sales Manager,0.0003008931074922281
Job Title_Web Developer,0.00028908261912453514
Job Title_CEO,0.0002880104623589352
Job Title_Customer Service Manager,0.00027587452130813913
Job Title_HR Generalist,0.0002723914097716643
Job Title_Senior HR Generalist,0.00026610912194594504
Job Title_Junior HR Generalist,0.00023011031421965296
Job Title_Senior Data Scientist,0.00021588606597727452
Job Title_Human Resources Coordinator,0.00020242713544902204
Job Title_HR Manager,0.0001991665708514916
Job Title_Junior Marketing Manager,0.00018868769980116725
Job Title_Software Developer,0.00018258336856298284
Job Title_Senior Graphic Designer,0.00017671112892614848
