Age,Gender,Education Level,Job Title,Years of Experience,Salary
36,Male,Master,Back end Developer,9,150000
27,Female,Master,Front end Developer,4,75969
25,Female,Master,Data Analyst,1,100000
28,Female,Bachelor,Marketing Analyst,3,60000
29,Male,Bachelor,Software Developer,5,80000
31,Male,Bachelor,Data Analyst,9,190000
32,Male,Bachelor,Junior Marketing Manager,6,72000
30,Female,Bachelor,Financial Manager,4,55000
33,Female,Master,Product Manager,11,195000
33,Female,Master,Marketing Manager,9,130000
30,Male,Bachelor,Back end Developer,5,100000
22,Male,High School,Junior Sales Associate,1,25000
27,Male,Bachelor,Software Engineer,2,70000
43,Male,Bachelor,Senior Project Manager,15,120000
34,Male,Master,Back end Developer,8,140000
33,Male,Master,Data Scientist,10,195000
28,Male,Bachelor,Software Engineer,4,75000
34,Male,Master,Data Scientist,9,140000
42,Male,Bachelor,Content Marketing Manager,13,130000
32,Female,Bachelor,Director of Marketing,8,80000
30,Male,Master,Financial Analyst,6,100000
28,Female,Bachelor,Junior Software Developer,2,37000
32,Female,PhD,Data Scientist,9,145000
27,Female,Bachelor,Junior Software Developer,2,36000
25,Female,Bachelor,Data Analyst,2,100000
33,Female,Master,Senior Software Engineer,8,105000
25,Male,High School,Junior Sales Associate,1,30000
34,Male,Master,Senior Data Scientist,9,125000
32,Male,Master,Product Manager,7,110000
43,Female,Master,Human Resources Manager,14,146000
27,Male,Bachelor,Product Designer,1,45000
26,Female,Bachelor,Graphic Designer,2,50000
28,Male,Bachelor,Software Engineer,4,75000
29,Male,Bachelor,Junior Business Operations Analyst,1,35000
46,Male,PhD,Software Engineer Manager,16,185000
38,Female,PhD,Senior Research Scientist,12,140000
26,Male,Bachelor,Product Designer,2,55000
30,Female,Bachelor,Software Engineer,5,90000
27,Female,Bachelor,Software Engineer,3,70000
33,Male,Master,Senior Data Scientist,8,120000
31,Male,Bachelor,Sales Director,9,140000
27,Male,Bachelor,Front end Developer,2,65000
42,Male,Master,Product Manager,14,180000
23,Female,Bachelor,Software Engineer,1,50000
35,Female,Master,Data Analyst,9,120000
33,Male,PhD,Data Scientist,8,190000
29,Female,Bachelor,Software Engineer,4,140000
34,Male,Bachelor,Software Engineer,12,195000
32,Female,Master,Senior Human Resources Manager,6,80000
41,Female,PhD,Director of Data Science,16,200000
32,Male,Bachelor,Junior Marketing Manager,6,72000
24,Male,Bachelor,Data Analyst,2,95000
31,Male,Master,Full Stack Engineer,7,140000
35,Male,PhD,Senior Human Resources Manager,10,110000
28,Female,PhD,Director of Marketing,6,105000
29,Female,Bachelor,Junior Sales Representative,2,40000
29,Male,Bachelor,Software Engineer,4,71000
24,Male,Bachelor,Data Analyst,1,90000
46,Male,Master,Senior Software Engineer,20,174938
31,Female,Bachelor,Marketing Coordinator,4,65000
48,Female,PhD,Senior Product Marketing Manager,17,170000
32,Male,Master,Senior Project Engineer,8,122354
28,Female,Master,Data Scientist,6,150000
52,Male,PhD,Software Engineer Manager,18,200000
48,Male,PhD,Full Stack Engineer,23,181021
28,Female,Bachelor,Marketing Analyst,3,60000
48,Male,PhD,Senior Project Engineer,16,190000
42,Female,Master,Director of HR,12,120000
33,Female,Master,Senior Project Engineer,10,113334
25,Female,Bachelor,Front end Developer,1,55000
31,Female,Master,Financial Manager,8,120000
38,Female,Master,Marketing Director,14,170000
37,Male,Master,Marketing Director,14,190000
31,Male,Bachelor,Operations Manager,6,75000
27,Male,Bachelor,Software Engineer,4,140000
52,Female,PhD,Software Engineer Manager,29,194778
50,Male,PhD,Software Engineer Manager,17,195000
33,Male,Master,Software Engineer,9,120000
28,Female,High School,Junior Sales Associate,1,30000
28,Female,PhD,Data Scientist,5,100000
34,Female,Bachelor,Human Resources Manager,6,75000
29,Female,Bachelor,Junior Sales Representative,1,40000
38,Male,Bachelor,Front end Developer,11,136062
54,Male,Master,Senior Software Engineer,31,193746
36,Male,PhD,Research Scientist,11,155000
33,Female,Bachelor,Full Stack Engineer,6,115000
31,Male,Master,Financial Analyst,6,100000
24,Male,Bachelor,Data Analyst,1,95000
32,Male,Bachelor,Product Manager,7,120000
34,Male,Master,Data Scientist,9,140000
37,Male,PhD,Director of HR,11,115000
32,Female,Bachelor,Marketing Manager,7,120000
29,Male,Bachelor,Front End Developer,4,80000
24,Male,PhD,Software Engineer Manager,1,106686
38,Male,Bachelor,Operations Manager,11,119000
40,Male,PhD,Senior Software Engineer,12,160000
46,Male,PhD,Data Scientist,18,180000
33,Female,Master,Product Manager,11,198000
45,Male,Bachelor,Operations Manager,19,174000
29,Male,Bachelor,Product Designer,3,60000
33,Female,Master,Marketing Manager,9,130000
29,Female,Master,Data Scientist,6,180000
30,Male,Master,Full Stack Engineer,5,105000
29,Female,Master,Data Scientist,6,150000
49,Male,PhD,Software Engineer Manager,15,185000
29,Female,Master,Web Developer,4,65000
24,Male,Bachelor,Back end Developer,1,55935
30,Female,PhD,Data Scientist,7,185000
49,Male,PhD,Senior Project Engineer,17,195000
30,Male,Bachelor,Software Developer,6,85000
37,Male,Bachelor,Junior Sales Representative,6,75000
45,Female,Bachelor,Senior Project Engineer,21,167015
49,Male,PhD,Data Scientist,22,220000
35,Male,Bachelor,Project Manager,10,130000
32,Male,Master,Web Developer,6,80000
35,Female,Master,Full Stack Engineer,8,140000
28,Male,Bachelor,Junior Data Analyst,3,52000
42,Male,PhD,Data Scientist,13,140000
27,Male,Bachelor,Front end Developer,2,65000
53,Male,PhD,Software Engineer Manager,19,195000
27,Female,Master,Human Resources Coordinator,3,50000
32,Female,Master,Product Manager,7,120000
26,Male,High School,Junior Sales Associate,2,30000
33,Male,Master,Senior Software Engineer,8,139817
30,Male,Bachelor,Software Engineer,5,75000
31,Male,Bachelor,Full Stack Engineer,6,115000
38,Male,Bachelor,Operations Manager,11,119000
41,Female,Bachelor,Senior Project Coordinator,11,95000
27,Female,Bachelor,Software Engineer,3,70000
40,Female,Master,Senior Training Specialist,12,100000
24,Female,High School,Receptionist,0,25000
28,Male,Bachelor,Back end Developer,4,72389
26,Male,Master,Sales Representative,3,45000
27,Male,Bachelor,Junior Data Analyst,2,50000
34,Male,PhD,Research Director,11,170000
24,Male,Bachelor,Data Analyst,2,95000
28,Female,High School,Junior Sales Associate,1,30000
38,Male,Bachelor,Back end Developer,14,136449
29,Male,Bachelor,Marketing Analyst,3,50000
45,Male,PhD,Data Scientist,18,180000
40,Female,Bachelor,Financial Manager,15,210000
24,Female,High School,Receptionist,0,25000
31,Male,Bachelor,Data Analyst,9,190000
31,Female,Bachelor,Accountant,4,55000
33,Female,Bachelor,Full Stack Engineer,6,115000
42,Female,PhD,Senior Marketing Manager,13,140000
32,Male,Master,Back end Developer,6,130000
25,Female,Master,Software Engineer,2,60000
29,Male,Bachelor,Front End Developer,4,80000
32,Male,Bachelor,Software Engineer,8,190000
26,Male,Master,Full Stack Engineer,3,88678
34,Female,PhD,Research Director,12,170000
27,Male,Bachelor,Junior Software Engineer,1,55000
46,Male,PhD,Senior Project Engineer,14,180000
39,Male,PhD,Senior Engineer,12,115000
47,Male,PhD,Research Scientist,22,160000
25,Male,Bachelor,Junior Software Engineer,1,55000
24,Female,High School,Sales Associate,0,25000
27,Female,Bachelor,Graphic Designer,2,50000
26,Female,Bachelor,Data Analyst,3,130000
28,Male,Bachelor,Product Designer,3,60000
31,Male,Bachelor,Data Analyst,9,195000
27,Male,Bachelor,Front end Developer,2,65000
42,Male,Master,Software Engineer Manager,13,170000
31,Male,Bachelor,Data Analyst,9,195000
28,Female,Bachelor,Marketing Analyst,3,65000
46,Male,Bachelor,Senior Project Engineer,25,166958
51,Female,Bachelor,Customer Service Manager,22,130000
29,Female,Bachelor,Software Developer,3,65000
36,Male,Bachelor,Junior Sales Representative,3,45000
33,Male,Master,Senior Data Scientist,8,120000
41,Male,Bachelor,Content Marketing Manager,12,120000
36,Male,Bachelor,Technical Recruiter,8,70000
39,Female,PhD,Senior Research Scientist,13,145000
42,Female,Master,Digital Marketing Manager,14,140000
35,Male,Bachelor,Front end Developer,10,128712
38,Male,Master,Director of Marketing,9,95000
30,Female,Master,Human Resources Coordinator,3,49000
54,Female,PhD,Software Engineer Manager,32,191267
27,Male,Bachelor,Software Engineer,4,140000
45,Male,Master,Marketing Manager,13,130000
25,Female,Master,Marketing Coordinator,2,40000
26,Male,High School,Junior Sales Associate,2,31000
29,Male,Bachelor,Front End Developer,4,80000
37,Male,Bachelor,Product Manager,12,150000
30,Male,Bachelor,Software Engineer,5,75000
24,Female,Bachelor,Software Developer,2,55000
34,Female,Bachelor,Human Resources Manager,9,99000
29,Male,Bachelor,Digital Marketing Manager,6,95000
26,Male,Master,Full Stack Engineer,3,68472
34,Male,Master,Product Manager,12,196000
34,Male,Master,Data Scientist,9,140000
