Age,Gender,Education Level,Job Title,Years of Experience,Salary
63,Male,PhD,Junior Developer,43,183529.1260537455
64,Female,Master's,Software Developer,2,45987.497986439535
50,Other,PhD,Director of Engineering,28,189269.7174000947
59,Female,Master's,Product Manager,40,172867.76232220538
22,Female,Master's,Senior Human Resources Manager,17,152819.90910525754
62,Female,Master's,Marketing Coordinator,14,132952.99999504068
29,Male,Bachelor's,Software Engineer,1,42941.08392247797
42,Female,Bachelor's,Junior HR Generalist,15,139993.3082198293
31,Other,High School,Software Project Manager,26,147834.1338730283
21,Male,PhD,Technical Support Specialist,17,121942.00163709105
55,Female,High School,Event Coordinator,25,140776.76349492063
57,Other,High School,Senior Marketing Coordinator,16,130271.24086573992
66,Male,Bachelor's,Software Manager,7,86348.24285506498
18,Male,Bachelor's,Junior Sales Representative,12,154042.13853201753
26,Other,Bachelor's,Chief Data Officer,10,183600.29783896884
39,Female,High School,Marketing Director,35,162331.85581787254
49,Other,Bachelor's,Senior Marketing Coordinator,7,74299.21354255725
40,Male,Bachelor's,Digital Content Producer,9,109394.43869689114
65,Other,PhD,Human Resources Director,8,86000.762043184
50,Other,High School,Senior Data Analyst,32,149023.5692236551
41,Female,PhD,Help Desk Analyst,37,168130.42609100012
48,Other,High School,Social Media Specialist,42,160125.44891201056
19,Male,Bachelor's,Senior Business Development Manager,20,162249.4365721966
58,Other,Master's,Junior Advertising Coordinator,3,44730.838247478976
35,Male,Master's,Senior Software Developer,10,116374.6906821885
20,Female,High School,Junior Product Manager,1,24768.142537678028
34,Other,Master's,Senior Marketing Manager,47,149428.20458699294
37,Other,Master's,IT Support,8,90317.29523192975
70,Male,PhD,UX Researcher,14,173337.79466851312
68,Male,Bachelor's,Help Desk Analyst,3,40675.040135984746
20,Other,PhD,Director of Human Resources,12,130101.2508192758
52,Male,High School,IT Support,50,174515.55889093183
39,Female,Bachelor's,Account Manager,36,165076.2055296027
70,Male,PhD,Senior Operations Coordinator,8,102077.74224094089
31,Female,PhD,Senior Marketing Coordinator,18,145121.02498387205
28,Male,PhD,Back end Developer,22,154345.84958833628
40,Other,Master's,Senior Graphic Designer,22,127021.53794190446
66,Other,PhD,Senior Product Designer,9,100145.51160136245
23,Female,PhD,Junior Financial Analyst,29,119229.26762521367
34,Female,High School,Business Intelligence Analyst,1,29514.651302611725
55,Other,High School,Graphic Designer,18,159478.34242009112
44,Male,Bachelor's,Network Engineer,45,177382.0828838612
46,Other,Master's,Senior IT Consultant,1,35605.34471024694
31,Male,Master's,Project Engineer,6,92996.3425089777
64,Female,Master's,Account Manager,20,153546.03998840746
56,Male,Master's,Senior Manager,45,179338.10041509356
28,Female,High School,Senior Marketing Analyst,10,156735.23090777936
63,Female,Master's,Senior IT Project Manager,27,162418.6931396541
34,Female,Master's,Director of Human Capital,2,46248.03574858787
27,Male,Bachelor's,Director of Data Science,6,104593.15839617419
41,Male,Master's,Junior Business Development Associate,19,170837.36764770816
29,Male,Master's,Marketing Analyst,49,168217.31874779874
19,Male,Master's,Junior Social Media Specialist,23,165528.52932961483
53,Other,Bachelor's,Strategy Consultant,6,81150.47626244975
22,Male,Master's,Operations Manager,31,165424.7824172006
37,Female,High School,Director of Data Science,13,149976.99070184794
28,Female,Bachelor's,Senior Operations Manager,39,162877.38514124163
19,Male,High School,Customer Service Rep,25,162326.39049029848
48,Male,High School,Junior Accountant,20,152298.19950643083
25,Male,Bachelor's,Director of Business Development,47,165458.16765706718
67,Female,PhD,Senior HR Manager,1,35949.0929243461
36,Other,Bachelor's,Senior IT Project Manager,21,158520.5699965252
18,Female,High School,Software Manager,5,85337.58007907256
36,Female,PhD,Marketing Specialist,23,158656.87260096252
46,Male,Bachelor's,Junior Social Media Specialist,48,176352.0451823109
43,Other,Bachelor's,Juniour HR Coordinator,9,107340.19290984205
45,Other,Master's,Senior Business Development Manager,12,121259.67930969685
