Age,Gender,Education Level,Job Title,Years of Experience,Salary
29,Male,PhD,Junior Financial Advisor,10,166295.5283617448
29,Female,PhD,Junior Financial Advisor,10,167279.0333326841
29,Other,PhD,Junior Financial Advisor,10,166097.87096894966
58,Male,High School,Senior Operations Analyst,42,166902.2181081323
58,Female,High School,Senior Operations Analyst,42,159907.38119932433
58,Other,High School,Senior Operations Analyst,42,160811.48445093993
21,Male,Master's,Digital Marketing Manager,30,160379.6508009145
21,Female,Master's,Digital Marketing Manager,30,154075.0731444763
21,Other,Master's,Digital Marketing Manager,30,155602.83858822793
62,Male,Bachelor's,Project Manager,26,146316.29002073186
62,Female,Bachelor's,Project Manager,26,137025.7836216773
62,Other,Bachelor's,Project Manager,26,138384.744973568
68,Male,Bachelor's,Data Scientist,50,219983.0918617795
68,Female,Bachelor's,Data Scientist,50,219964.382787545
68,Other,Bachelor's,Data Scientist,50,218529.9955041757
40,Male,High School,HR Manager,49,170766.996116811
40,Female,High School,HR Manager,49,165362.76704440813
40,Other,High School,HR Manager,49,166910.20574584784
27,Male,Bachelor's,Recruiter,39,111365.28402558075
27,Female,Bachelor's,Recruiter,39,103686.04025711065
27,Other,Bachelor's,Recruiter,39,104302.39764920373
41,Male,Master's,Senior Product Development Manager,3,66878.08800955262
41,Female,Master's,Senior Product Development Manager,3,65627.89317424461
41,Other,Master's,Senior Product Development Manager,3,65885.93957189581
58,Male,Bachelor's,Director of Sales,44,161366.9200947681
58,Female,Bachelor's,Director of Sales,44,154717.17384757273
58,Other,Bachelor's,Director of Sales,44,155489.2004129324
46,Male,Master's,Sales Director,11,113571.43197305432
46,Female,Master's,Sales Director,11,111904.16741391191
46,Other,Master's,Sales Director,11,111784.91973718621
62,Male,High School,UX Researcher,24,151729.45040166104
62,Female,High School,UX Researcher,24,144834.61164404952
62,Other,High School,UX Researcher,24,146294.0832654947
46,Male,PhD,Product Manager,24,183508.9275735592
46,Female,PhD,Product Manager,24,178500.48549877538
46,Other,PhD,Product Manager,24,179393.5414748438
34,Male,High School,Full Stack Engineer,3,65576.38611620468
34,Female,High School,Full Stack Engineer,3,76520.40826125043
34,Other,High School,Full Stack Engineer,3,74469.9419906865
59,Male,High School,Senior Graphic Designer,12,121011.8105125072
59,Female,High School,Senior Graphic Designer,12,119683.58686101442
59,Other,High School,Senior Graphic Designer,12,120153.35176731506
47,Male,Bachelor's,Senior Sales Representative,19,128388.3333770473
47,Female,Bachelor's,Senior Sales Representative,19,117503.90832794951
47,Other,Bachelor's,Senior Sales Representative,19,119966.6998770492
34,Male,Master's,Web Developer,4,68772.78646346192
34,Female,Master's,Web Developer,4,68458.07556962798
34,Other,Master's,Web Developer,4,68658.7920016049
68,Male,Master's,Senior Marketing Manager,28,161917.47667856657
68,Female,Master's,Senior Marketing Manager,28,152964.333793996
68,Other,Master's,Senior Marketing Manager,28,153227.59613191558
29,Male,Bachelor's,Director of Sales and Marketing,16,122550.13383448095
29,Female,Bachelor's,Director of Sales and Marketing,16,115059.47284916913
29,Other,Bachelor's,Director of Sales and Marketing,16,116863.79049965089
30,Male,High School,Senior UX Designer,27,153441.9833252239
30,Female,High School,Senior UX Designer,27,149794.9009696569
30,Other,High School,Senior UX Designer,27,149708.3739410822
52,Male,High School,Junior Marketing Specialist,20,176002.50719954373
52,Female,High School,Junior Marketing Specialist,20,170055.16807153414
52,Other,High School,Junior Marketing Specialist,20,170841.0333656417
21,Male,High School,Senior Graphic Designer,49,151895.65215036398
21,Female,High School,Senior Graphic Designer,49,148549.9854573349
21,Other,High School,Senior Graphic Designer,49,148460.26812602495
60,Male,Bachelor's,Operations Analyst,25,132664.98845855708
60,Female,Bachelor's,Operations Analyst,25,126540.58851259205
60,Other,Bachelor's,Operations Analyst,25,127143.72547081848
37,Male,Master's,Marketing Analyst,47,179206.87287473792
37,Female,Master's,Marketing Analyst,47,171393.64942386333
37,Other,Master's,Marketing Analyst,47,172731.81284525248
31,Male,Master's,Senior Human Resources Coordinator,28,166447.6637606323
31,Female,Master's,Senior Human Resources Coordinator,28,161387.2717882552
31,Other,Master's,Senior Human Resources Coordinator,28,161320.99458069375
63,Male,PhD,Senior HR Specialist,17,182252.3556069745
63,Female,PhD,Senior HR Specialist,17,179175.62099968336
63,Other,PhD,Senior HR Specialist,17,179346.04045752998
39,Male,Master's,Senior Project Engineer,17,163703.694295226
39,Female,Master's,Senior Project Engineer,17,161316.1505482125
39,Other,Master's,Senior Project Engineer,17,161961.1561871983
68,Male,High School,Customer Success Rep,31,158663.9289889633
68,Female,High School,Customer Success Rep,31,150381.14851786368
68,Other,High School,Customer Success Rep,31,151348.55818082654
53,Male,PhD,Sales Executive,44,194882.69237779867
53,Female,PhD,Sales Executive,44,193693.61613969723
53,Other,PhD,Sales Executive,44,193744.40113924557
54,Male,Master's,Director of Engineering,37,193273.70710001295
54,Female,Master's,Director of Engineering,37,188004.8369508197
54,Other,Master's,Director of Engineering,37,188218.42073635705
28,Male,Bachelor's,Senior Manager,11,128765.09456147478
28,Female,Bachelor's,Senior Manager,11,126612.77209979153
28,Other,Bachelor's,Senior Manager,11,125581.28441172013
27,Male,High School,Digital Content Producer,29,160353.50245841077
27,Female,High School,Digital Content Producer,29,157080.62858315595
27,Other,High School,Digital Content Producer,29,156905.29797320257
35,Male,PhD,IT Support,16,164649.7567670535
35,Female,PhD,IT Support,16,159456.05275083406
35,Other,PhD,IT Support,16,160636.35460887314
50,Male,High School,Public Relations Manager,1,22973.25713492125
50,Female,High School,Public Relations Manager,1,22180.607243350707
50,Other,High School,Public Relations Manager,1,26688.701965241133
57,Male,High School,Director,26,161463.8118713395
57,Female,High School,Director,26,154209.93835844667
57,Other,High School,Director,26,155331.80363174577
54,Male,Bachelor's,Front End Developer,38,170511.95981957242
54,Female,Bachelor's,Front End Developer,38,164781.92627865233
54,Other,Bachelor's,Front End Developer,38,165114.08301205043
50,Male,Master's,Junior Accountant,12,130317.79591196618
50,Female,Master's,Junior Accountant,12,128692.6940930137
50,Other,Master's,Junior Accountant,12,128401.20712421555
54,Male,Master's,Social Media Specialist,13,130138.61848238358
54,Female,Master's,Social Media Specialist,13,128481.33931319226
54,Other,Master's,Social Media Specialist,13,128189.85234439417
54,Male,Bachelor's,Director of Product Management,31,162350.41588756844
54,Female,Bachelor's,Director of Product Management,31,156423.9147113503
54,Other,Bachelor's,Director of Product Management,31,156592.40435726623
60,Male,High School,Director of Human Resources,25,150218.91805301094
60,Female,High School,Director of Human Resources,25,143250.92294439411
60,Other,High School,Director of Human Resources,25,144783.5509168446
30,Male,Master's,HR Manager,4,75749.16784032197
30,Female,Master's,HR Manager,4,74695.60769157606
30,Other,Master's,HR Manager,4,75480.42527658901
32,Male,Bachelor's,Junior Social Media Manager,18,120339.17868991819
32,Female,Bachelor's,Junior Social Media Manager,18,109726.44818942447
32,Other,Bachelor's,Junior Social Media Manager,18,112537.32720951142
45,Male,PhD,Senior Product Designer,1,44360.228195167154
45,Female,PhD,Senior Product Designer,1,40742.13422009572
45,Other,PhD,Senior Product Designer,1,44147.394677829034
26,Male,High School,Project Engineer,23,159526.91166866632
