Age,Gender,Education Level,Job Title,Years of Experience,Salary
30,Male,Bachelor's,Senior Marketing Manager,50,158493.5500036461
30,Female,Bachelor's,Senior Marketing Manager,50,158409.84541597986
30,Other,Bachelor's,Senior Marketing Manager,50,158587.74764408678
66,Male,Bachelor's,Chief Data Officer,0,27099.312356678776
66,Female,Bachelor's,Chief Data Officer,0,28881.95338580995
66,Other,Bachelor's,Chief Data Officer,0,27535.47478795325
54,Male,Bachelor's,VP of Finance,0,42771.83935334285
54,Female,Bachelor's,VP of Finance,0,44547.727621585655
54,Other,Bachelor's,VP of Finance,0,43038.63091403499
46,Male,PhD,Junior Financial Analyst,27,158673.22258452157
46,Female,PhD,Junior Financial Analyst,27,158127.8540598124
46,Other,PhD,Junior Financial Analyst,27,158401.93168718115
33,Male,Bachelor's,Senior Training Specialist,41,149949.59110874802
33,Female,Bachelor's,Senior Training Specialist,41,149594.08103746249
33,Other,Bachelor's,Senior Training Specialist,41,150042.87086502876
58,Male,Bachelor's,Software Engineer Manager,4,56182.79933411106
58,Female,Bachelor's,Software Engineer Manager,4,57848.73280563738
58,Other,Bachelor's,Software Engineer Manager,4,56447.64275691386
36,Male,Bachelor's,Principal Scientist,10,95553.87769444098
36,Female,Bachelor's,Principal Scientist,10,95559.97612361259
36,Other,Bachelor's,Principal Scientist,10,95528.20252025677
67,Male,PhD,Senior Product Marketing Manager,6,57728.3020298787
67,Female,PhD,Senior Product Marketing Manager,6,59434.72187297921
67,Other,PhD,Senior Product Marketing Manager,6,58055.66640110337
68,Male,Master's,Junior Business Operations Analyst,2,28709.451342506225
68,Female,Master's,Junior Business Operations Analyst,2,30490.929617414527
68,Other,Master's,Junior Business Operations Analyst,2,29136.581762284473
31,Male,Bachelor's,Senior IT Support Specialist,17,136669.0660130039
31,Female,Bachelor's,Senior IT Support Specialist,17,136532.0471764304
31,Other,Bachelor's,Senior IT Support Specialist,17,136891.8768290213
38,Male,High School,Content Marketing Manager,20,171176.7229002677
38,Female,High School,Content Marketing Manager,20,171532.212163546
38,Other,High School,Content Marketing Manager,20,171258.9800695478
30,Male,PhD,Training Specialist,48,129097.19950852513
30,Female,PhD,Training Specialist,48,128726.21865329817
30,Other,PhD,Training Specialist,48,129120.3926051227
52,Male,PhD,Junior Account Manager,42,177431.40438902008
52,Female,PhD,Junior Account Manager,42,177914.00339726635
52,Other,PhD,Junior Account Manager,42,177216.26000093744
19,Male,Bachelor's,Junior Financial Advisor,33,181190.11754855711
19,Female,Bachelor's,Junior Financial Advisor,33,180810.38522160857
19,Other,Bachelor's,Junior Financial Advisor,33,181279.67643075285
40,Male,Master's,Customer Service Manager,1,9920.893691180638
40,Female,Master's,Customer Service Manager,1,10915.844507775771
40,Other,Master's,Customer Service Manager,1,9800.331908493636
42,Male,Master's,Human Resources Coordinator,16,145462.18596543194
42,Female,Master's,Human Resources Coordinator,16,142539.59844457245
42,Other,Master's,Human Resources Coordinator,16,146052.0871208246
51,Male,PhD,Product Manager,7,102564.64195933225
51,Female,PhD,Product Manager,7,103580.49591022664
51,Other,PhD,Product Manager,7,102460.3667438307
69,Male,High School,Senior Human Resources Specialist,11,110686.97772549094
69,Female,High School,Senior Human Resources Specialist,11,111028.24094735048
69,Other,High School,Senior Human Resources Specialist,11,110711.74199509971
41,Male,Master's,Junior Account Manager,49,161294.80623960035
41,Female,Master's,Junior Account Manager,49,161492.1339545016
41,Other,Master's,Junior Account Manager,49,161116.57349489967
24,Male,High School,Customer Service Rep,48,167144.24707209627
24,Female,High School,Customer Service Rep,48,166979.56855855865
24,Other,High School,Customer Service Rep,48,167440.39096043163
31,Male,High School,Chief Technology Officer,14,173962.1110520371
31,Female,High School,Chief Technology Officer,14,173917.7566040106
31,Other,High School,Chief Technology Officer,14,174184.85484051175
70,Male,PhD,Senior Engineer,21,162781.95300314392
70,Female,PhD,Senior Engineer,21,162775.01209925552
70,Other,PhD,Senior Engineer,21,162777.25951818473
31,Male,Master's,Junior Designer,7,104634.45703123922
31,Female,Master's,Junior Designer,7,104637.81135360924
31,Other,Master's,Junior Designer,7,104619.2532459798
63,Male,PhD,Strategy Consultant,21,181759.97195670096
63,Female,PhD,Strategy Consultant,21,181856.5515377477
63,Other,PhD,Strategy Consultant,21,181755.27847174174
55,Male,PhD,Customer Service Rep,28,181109.46002666652
55,Female,PhD,Customer Service Rep,28,181376.62723947014
55,Other,PhD,Customer Service Rep,28,181052.97742642817
32,Male,High School,Technical Writer,33,169189.83852904112
32,Female,High School,Technical Writer,33,168812.12208052634
32,Other,High School,Technical Writer,33,169296.1301138265
68,Male,Bachelor's,Senior Human Resources Manager,7,74529.52236868316
68,Female,Bachelor's,Senior Human Resources Manager,7,76313.13862378412
68,Other,Bachelor's,Senior Human Resources Manager,7,74759.70887010623
48,Male,High School,Sales Representative,35,171719.67993043215
48,Female,High School,Sales Representative,35,171684.37170917008
48,Other,High School,Sales Representative,35,171452.11543302817
20,Male,PhD,Junior Product Manager,6,94776.5519074868
20,Female,PhD,Junior Product Manager,6,94779.09225881744
20,Other,PhD,Junior Product Manager,6,94874.70532660073
23,Male,Bachelor's,Sales Manager,22,170849.65970971007
23,Female,Bachelor's,Sales Manager,22,170448.84804008383
23,Other,Bachelor's,Sales Manager,22,171091.47310226163
19,Male,Master's,Social Media Man,33,170740.97776243935
19,Female,Master's,Social Media Man,33,170365.23742164564
19,Other,Master's,Social Media Man,33,170826.82959891262
22,Male,Bachelor's,Junior Marketing Analyst,38,169969.18537666887
22,Female,Bachelor's,Junior Marketing Analyst,38,169614.16628427667
22,Other,Bachelor's,Junior Marketing Analyst,38,170065.30299436278
28,Male,Master's,Software Developer,38,173169.63028043913
28,Female,Master's,Software Developer,38,172821.76321476648
28,Other,Master's,Software Developer,38,173261.1426079777
65,Male,Bachelor's,Senior Account Executive,41,156052.27253554497
65,Female,Bachelor's,Senior Account Executive,41,156033.43746618615
65,Other,Bachelor's,Senior Account Executive,41,156033.82527224076
62,Male,PhD,Director of Marketing,26,186960.51880177236
62,Female,PhD,Director of Marketing,26,186743.51578457476
62,Other,PhD,Director of Marketing,26,186685.65488704637
61,Male,Master's,Receptionist,12,127855.58326280542
61,Female,Master's,Receptionist,12,128169.16788619453
61,Other,Master's,Receptionist,12,127873.1457498332
59,Male,Master's,Sales Operations Manager,34,160825.67727004053
59,Female,Master's,Sales Operations Manager,34,160869.20032547644
59,Other,Master's,Sales Operations Manager,34,160835.33132864904
26,Male,PhD,Junior Advertising Coordinator,29,170426.35886161064
26,Female,PhD,Junior Advertising Coordinator,29,170045.92458377074
26,Other,PhD,Junior Advertising Coordinator,29,170439.53623106956
41,Male,PhD,Juniour HR Coordinator,29,178971.25183422965
41,Female,PhD,Juniour HR Coordinator,29,178608.9881998762
41,Other,PhD,Juniour HR Coordinator,29,178767.33480720266
32,Male,PhD,Senior Accountant,5,74636.92403684546
32,Female,PhD,Senior Accountant,5,74633.80249139205
32,Other,PhD,Senior Accountant,5,74594.75496543477
35,Male,PhD,Director of Engineering,43,184951.365624743
35,Female,PhD,Director of Engineering,43,184582.1518099778
35,Other,PhD,Director of Engineering,43,184966.75799964007
68,Male,Master's,Junior Software Developer,38,169137.59711929248
68,Female,Master's,Junior Software Developer,38,169118.76204993372
68,Other,Master's,Junior Software Developer,38,169119.14985598827
50,Male,Bachelor's,Director of Engineering,6,75663.35197449531
50,Female,Bachelor's,Director of Engineering,6,77016.8894862863
50,Other,Bachelor's,Director of Engineering,6,75733.72606612359
68,Male,Master's,Marketing Manager,41,213338.061071317
68,Female,Master's,Marketing Manager,41,212887.1080788929
68,Other,Master's,Marketing Manager,41,212261.57560333484
20,Male,PhD,Project Manager,48,165957.54388633018
20,Female,PhD,Project Manager,48,165587.43162984398
20,Other,PhD,Project Manager,48,165975.53592015727
56,Male,Master's,Junior Data Scientist,35,183857.0919896434
