Age,Gender,Education Level,Job Title,Years of Experience,Salary
60,Male,PhD,Juniour HR Coordinator,41,184738.74650464472
60,Female,PhD,Juniour HR Coordinator,41,184793.20261262366
60,Other,PhD,Juniour HR Coordinator,41,184738.58275404776
26,Male,Master's,Junior Data Scientist,44,177502.832612736
26,Female,Master's,Junior Data Scientist,44,177147.32254145044
26,Other,Master's,Junior Data Scientist,44,177597.0302531767
42,Male,PhD,Office Manager,25,145523.0252810936
42,Female,PhD,Office Manager,25,145165.54820146307
42,Other,PhD,Office Manager,25,145434.6050960377
57,Male,PhD,Senior HR Generalist,41,172410.7062550911
57,Female,PhD,Senior HR Generalist,41,172291.72102489613
57,Other,PhD,Senior HR Generalist,41,172460.19085878364
41,Male,PhD,Network Engineer,19,179584.04376253218
41,Female,PhD,Network Engineer,19,179625.46453989204
41,Other,PhD,Network Engineer,19,179469.789539946
30,Male,Master's,Junior Marketing Coordinator,7,109983.8560985564
30,Female,Master's,Junior Marketing Coordinator,7,109988.73155240901
30,Other,Master's,Junior Marketing Coordinator,7,109969.5701974569
35,Male,Master's,Web Developer,0,45587.231591855816
35,Female,Master's,Web Developer,0,45498.08631046826
35,Other,Master's,Web Developer,0,45403.245144374814
46,Male,Master's,Director of Sales,15,159155.7647408851
46,Female,Master's,Director of Sales,15,159063.97896787623
46,Other,Master's,Director of Sales,15,159056.35788375125
34,Male,Bachelor's,Back end Developer,32,142826.23789635868
34,Female,Bachelor's,Back end Developer,32,142858.2160050166
34,Other,Bachelor's,Back end Developer,32,144015.31720402415
35,Male,Bachelor's,Delivery Driver,45,175486.50712368404
35,Female,Bachelor's,Delivery Driver,45,175130.60584958424
35,Other,Bachelor's,Delivery Driver,45,175569.6347932446
55,Male,High School,Senior Accountant,26,161176.1094420171
55,Female,High School,Senior Accountant,26,161406.54264856532
55,Other,High School,Senior Accountant,26,161147.03075824573
34,Male,High School,Senior Product Designer,36,157284.12093822923
34,Female,High School,Senior Product Designer,36,156931.495344118
34,Other,High School,Senior Product Designer,36,157390.41252301456
37,Male,PhD,Product Designer,39,182735.13191549774
37,Female,PhD,Product Designer,39,182313.93406477367
