Age,Gender,Education Level,Job Title,Years of Experience,Salary
61,Male,PhD,Help Desk Analyst,36,180098.85649313414
61,Female,PhD,Help Desk Analyst,36,178105.11506078576
61,Other,PhD,Help Desk Analyst,36,178003.21777192297
65,Male,Bachelor's,Full Stack Engineer,15,150637.1622692033
65,Female,Bachelor's,Full Stack Engineer,15,147566.46903540564
65,Other,Bachelor's,Full Stack Engineer,15,145242.99904782636
70,Male,High School,VP of Operations,34,174725.0762599842
70,Female,High School,VP of Operations,34,164685.70543869655
70,Other,High School,VP of Operations,34,166615.75288027345
42,Male,PhD,Senior Account Executive,1,42985.21324012937
42,Female,PhD,Senior Account Executive,1,41844.95659786313
42,Other,PhD,Senior Account Executive,1,42444.61758895007
41,Male,Master's,Content Marketing Manager,29,173297.75260936763
41,Female,Master's,Content Marketing Manager,29,169058.98123739465
41,Other,Master's,Content Marketing Manager,29,169300.01376252208
67,Male,Bachelor's,Operations Analyst,41,168911.89832428773
67,Female,Bachelor's,Operations Analyst,41,159482.06000105332
67,Other,Bachelor's,Operations Analyst,41,160701.484742933
63,Male,PhD,Account Manager,27,182154.5296194048
63,Female,PhD,Account Manager,27,179771.96628217556
63,Other,PhD,Account Manager,27,180020.03820895264
37,Male,High School,Accountant,24,162639.71414745372
37,Female,High School,Accountant,24,157197.6043355575
37,Other,High School,Accountant,24,159091.2523876636
61,Male,Master's,Director of Sales,10,110945.422727504
61,Female,Master's,Director of Sales,10,107199.60231364743
61,Other,Master's,Director of Sales,10,109192.49149218596
26,Male,High School,Principal Engineer,20,152851.18424615127
26,Female,High School,Principal Engineer,20,150011.05127829596
26,Other,High School,Principal Engineer,20,151223.9325970623
42,Male,High School,Junior Accountant,33,164921.0396897016
42,Female,High School,Junior Accountant,33,160975.0112292632
42,Other,High School,Junior Accountant,33,162212.87532189733
58,Male,Bachelor's,Office Manager,5,60383.235366185836
58,Female,Bachelor's,Office Manager,5,58481.29985501849
58,Other,Bachelor's,Office Manager,5,58392.0551474675
21,Male,High School,Director of Sales and Marketing,12,143680.0662988122
21,Female,High School,Director of Sales and Marketing,12,149648.5327253737
21,Other,High School,Director of Sales and Marketing,12,149016.23511220768
60,Male,High School,Product Manager,48,174247.50324742083
60,Female,High School,Product Manager,48,161833.24834856397
60,Other,High School,Product Manager,48,165323.52410608402
40,Male,PhD,Technical Recruiter,41,166294.57800345658
40,Female,PhD,Technical Recruiter,41,159717.4547197749
40,Other,PhD,Technical Recruiter,41,161001.50958770598
70,Male,Master's,Junior Financial Analyst,31,175272.23516913
70,Female,Master's,Junior Financial Analyst,31,164456.61277563687
70,Other,Master's,Junior Financial Analyst,31,165561.3180709761
43,Male,Master's,Senior Human Resources Coordinator,12,127731.21752036625
43,Female,Master's,Senior Human Resources Coordinator,12,126643.47017956413
43,Other,Master's,Senior Human Resources Coordinator,12,126585.37410327792
32,Male,PhD,Senior Training Specialist,37,167868.65518695276
32,Female,PhD,Senior Training Specialist,37,161204.1073651221
32,Other,PhD,Senior Training Specialist,37,162473.05409405206
62,Male,PhD,Senior Project Coordinator,2,39546.04924699815
62,Female,PhD,Senior Project Coordinator,2,38086.39552272315
62,Other,PhD,Senior Project Coordinator,2,37880.30460861555
32,Male,High School,Senior Marketing Coordinator,16,138826.30043446828
32,Female,High School,Senior Marketing Coordinator,16,133516.1079138215
32,Other,High School,Senior Marketing Coordinator,16,134762.99898131637
25,Male,High School,Sales Associate,24,165374.71190288113
25,Female,High School,Sales Associate,24,162413.2324613531
25,Other,High School,Sales Associate,24,163630.84058778806
22,Male,PhD,Junior Marketing Analyst,2,16581.745840709336
22,Female,PhD,Junior Marketing Analyst,2,18149.287179915606
22,Other,PhD,Junior Marketing Analyst,2,17011.117925184677
45,Male,High School,Principal Engineer,13,122680.37347990267
45,Female,High School,Principal Engineer,13,125043.45017628225
45,Other,High School,Principal Engineer,13,125311.20259796137
68,Male,High School,Senior Project Coordinator,30,141840.5007750472
68,Female,High School,Senior Project Coordinator,30,132439.6311044829
68,Other,High School,Senior Project Coordinator,30,134434.0598223265
38,Male,High School,Junior HR Generalist,29,162099.48733098878
38,Female,High School,Junior HR Generalist,29,156548.7604142136
38,Other,High School,Junior HR Generalist,29,158288.71950532228
18,Male,PhD,Senior Quality Assurance Analyst,43,112479.96333345
18,Female,PhD,Senior Quality Assurance Analyst,43,109801.35763081202
18,Other,PhD,Senior Quality Assurance Analyst,43,109763.86122701537
22,Male,Bachelor's,Sales Associate,3,58115.80767795614
22,Female,Bachelor's,Sales Associate,3,57791.18092445265
22,Other,Bachelor's,Sales Associate,3,57263.062257827216
70,Male,Master's,Senior Financial Analyst,5,65563.107304788
70,Female,Master's,Senior Financial Analyst,5,63331.51016395686
70,Other,Master's,Senior Financial Analyst,5,63260.44501325677
22,Male,High School,Senior Data Analyst,35,151446.70537279575
22,Female,High School,Senior Data Analyst,35,148216.78894378032
22,Other,High School,Senior Data Analyst,35,149029.32115960208
48,Male,High School,Recruiter,47,155881.39718717439
48,Female,High School,Recruiter,47,145653.15922739657
48,Other,High School,Recruiter,47,148324.64479758556
20,Male,Master's,Junior Research Scientist,3,58502.41176784552
20,Female,Master's,Junior Research Scientist,3,58185.800622622395
20,Other,Master's,Junior Research Scientist,3,57646.16145077061
67,Male,Master's,Senior Sales Manager,34,171393.2070622584
67,Female,Master's,Senior Sales Manager,34,160632.12100813142
67,Other,Master's,Senior Sales Manager,34,161851.54575001122
68,Male,Bachelor's,Research Scientist,4,54319.704551465984
68,Female,Bachelor's,Research Scientist,4,53182.46525218048
68,Other,Bachelor's,Research Scientist,4,53204.16325187565
21,Male,Bachelor's,Senior Marketing Analyst,9,163792.42382793588
21,Female,Bachelor's,Senior Marketing Analyst,9,165683.84644460768
21,Other,Bachelor's,Senior Marketing Analyst,9,164879.64875687775
20,Male,Bachelor's,Junior Business Analyst,46,166424.52684752716
20,Female,Bachelor's,Junior Business Analyst,46,162179.21511996043
20,Other,Bachelor's,Junior Business Analyst,46,162469.7401637046
29,Male,High School,Junior Accountant,17,148551.03958766835
29,Female,High School,Junior Accountant,17,146072.39293428083
29,Other,High School,Junior Accountant,17,146708.43360746265
54,Male,High School,Senior Marketing Manager,1,25819.38488646701
54,Female,High School,Senior Marketing Manager,1,25574.761229076237
54,Other,High School,Senior Marketing Manager,1,29945.767173362143
56,Male,PhD,Junior Operations Coordinator,40,191035.51612251686
56,Female,PhD,Junior Operations Coordinator,40,189984.6727293496
56,Other,PhD,Junior Operations Coordinator,40,189605.9864690214
51,Male,High School,Principal Engineer,38,163343.55929125333
51,Female,High School,Principal Engineer,38,155111.0879782905
51,Other,High School,Principal Engineer,38,156994.84743013568
70,Male,High School,Senior Project Manager,10,112587.5902699797
70,Female,High School,Senior Project Manager,10,112608.10905865044
70,Other,High School,Senior Project Manager,10,114372.96231158872
30,Male,PhD,Software Engineer,20,173290.72849315053
30,Female,PhD,Software Engineer,20,168870.7928249766
30,Other,PhD,Software Engineer,20,169982.50769828385
26,Male,PhD,Sales Associate,22,169957.23840179353
26,Female,PhD,Sales Associate,22,166305.32245528125
26,Other,PhD,Sales Associate,22,167278.2363936727
33,Male,Bachelor's,Junior Web Developer,34,155601.52046852725
33,Female,Bachelor's,Junior Web Developer,34,148541.4410291287
33,Other,Bachelor's,Junior Web Developer,34,149755.65131759786
53,Male,High School,Senior Financial Advisor,27,169643.82225992487
53,Female,High School,Senior Financial Advisor,27,161954.83668588012
53,Other,High School,Senior Financial Advisor,27,163738.85245022803
20,Male,Bachelor's,Junior Operations Manager,4,70429.8475793652
20,Female,Bachelor's,Junior Operations Manager,4,69833.93445951531
20,Other,Bachelor's,Junior Operations Manager,4,69505.19879165712
32,Male,Bachelor's,Research Scientist,9,135472.963418088
32,Female,Bachelor's,Research Scientist,9,131965.88705492648
32,Other,Bachelor's,Research Scientist,9,132877.180118528
38,Male,PhD,Senior Human Resources Coordinator,3,51019.481603953296
38,Female,PhD,Senior Human Resources Coordinator,3,50014.048199976416
38,Other,PhD,Senior Human Resources Coordinator,3,50281.53525380245
35,Male,High School,UX Designer,17,157310.28731829792
35,Female,High School,UX Designer,17,152323.72174978905
35,Other,High School,UX Designer,17,153810.87731574354
38,Male,High School,Office Manager,26,126156.06117880606
38,Female,High School,Office Manager,26,120731.76521006828
38,Other,High School,Office Manager,26,122537.89148384501
53,Male,Master's,Software Developer,22,162638.05293438077
53,Female,Master's,Software Developer,22,156253.37166150258
53,Other,Master's,Software Developer,22,158301.0448213272
