Age,Gender,Education Level,Job Title,Years of Experience,Salary
31,Male,Master's,Director of HR,23,146181.25477243002
31,Female,Master's,Director of HR,23,145245.55577407958
31,Other,Master's,Director of HR,23,145815.39068138608
19,Male,PhD,Senior HR Generalist,13,115424.6450619954
19,Female,PhD,Senior HR Generalist,13,121495.34640449796
19,Other,PhD,Senior HR Generalist,13,121570.22949903713
23,Male,Master's,Senior Financial Manager,20,156463.0388330328
23,Female,Master's,Senior Financial Manager,20,155390.38011829715
23,Other,Master's,Senior Financial Manager,20,153449.75141904844
31,Male,PhD,Senior Product Marketing Manager,12,150509.1346806034
31,Female,PhD,Senior Product Marketing Manager,12,159471.94365712322
31,Other,PhD,Senior Product Marketing Manager,12,156856.8026998251
61,Male,Master's,Sales Director,24,160259.6451167194
61,Female,Master's,Sales Director,24,151866.33640204766
61,Other,Master's,Sales Director,24,153751.4929489801
69,Male,Bachelor's,Senior Human Resources Specialist,9,100741.46420920019
69,Female,Bachelor's,Senior Human Resources Specialist,9,96815.85086781895
69,Other,Bachelor's,Senior Human Resources Specialist,9,98761.72817651137
69,Male,Bachelor's,Director of Engineering,41,179914.83470974382
69,Female,Bachelor's,Director of Engineering,41,169153.74865561686
69,Other,Bachelor's,Director of Engineering,41,170373.17339749655
28,Male,Master's,Senior Financial Analyst,12,149538.63638781972
28,Female,Master's,Senior Financial Analyst,12,152712.6930982314
28,Other,Master's,Senior Financial Analyst,12,152240.14624867993
49,Male,Bachelor's,Junior Software Developer,2,28250.71990462233
49,Female,Bachelor's,Junior Software Developer,2,30787.38553899944
49,Other,Bachelor's,Junior Software Developer,2,29056.568305781224
23,Male,Bachelor's,Product Manager,26,172761.5027611392
23,Female,Bachelor's,Product Manager,26,169129.6300007699
23,Other,Bachelor's,Product Manager,26,169938.6004134751
54,Male,Bachelor's,Strategy Consultant,29,183893.50580292338
54,Female,Bachelor's,Strategy Consultant,29,174660.75285038498
54,Other,Bachelor's,Strategy Consultant,29,175601.56946006257
22,Male,PhD,Senior HR Generalist,46,116942.30423479175
22,Female,PhD,Senior HR Generalist,46,115397.16729575314
22,Other,PhD,Senior HR Generalist,46,116368.04836400333
59,Male,Bachelor's,Human Resources Coordinator,35,178065.2592269777
59,Female,Bachelor's,Human Resources Coordinator,35,167411.07680766963
59,Other,Bachelor's,Human Resources Coordinator,35,168630.5015495493
50,Male,Bachelor's,Back end Developer,43,184323.62717406405
50,Female,Bachelor's,Back end Developer,43,172994.07646491917
50,Other,Bachelor's,Back end Developer,43,175214.74707731974
56,Male,Master's,Junior Web Developer,47,174361.93115148964
56,Female,Master's,Junior Web Developer,47,164694.44290758495
56,Other,Master's,Junior Web Developer,47,165593.28254177698
48,Male,Bachelor's,Senior Consultant,46,176508.8386227852
48,Female,Bachelor's,Senior Consultant,46,167611.695245824
48,Other,Bachelor's,Senior Consultant,46,168759.10395748142
53,Male,PhD,Sales Representative,35,191296.35925619432
53,Female,PhD,Sales Representative,35,189236.58562835385
53,Other,PhD,Sales Representative,35,189401.06109356775
46,Male,Master's,Junior Data Analyst,23,160654.2517712897
46,Female,Master's,Junior Data Analyst,23,155912.7960811996
46,Other,Master's,Junior Data Analyst,23,155820.636309899
51,Male,Master's,Recruiter,22,149715.02071984272
51,Female,Master's,Recruiter,22,143694.84245512603
51,Other,Master's,Recruiter,22,145636.32683058624
62,Male,Master's,Graphic Designer,7,84794.79361785718
62,Female,Master's,Graphic Designer,7,76503.98808912783
62,Other,Master's,Graphic Designer,7,77914.73531738829
37,Male,High School,Senior Financial Manager,41,152883.5219915068
37,Female,High School,Senior Financial Manager,41,154237.123146383
37,Other,High School,Senior Financial Manager,41,152788.2307335744
58,Male,PhD,Business Development Manager,41,187868.087412468
58,Female,PhD,Business Development Manager,41,185806.17123772684
58,Other,PhD,Business Development Manager,41,185772.4486912569
61,Male,High School,Senior Project Engineer,48,165080.53920737532
61,Female,High School,Senior Project Engineer,48,158965.67869149073
61,Other,High School,Senior Project Engineer,48,159532.64387761697
27,Male,Bachelor's,Project Manager,20,162803.3496587023
27,Female,Bachelor's,Project Manager,20,157637.77141817828
27,Other,Bachelor's,Project Manager,20,158338.25622338086
44,Male,High School,Senior HR Specialist,27,167391.69802770638
44,Female,High School,Senior HR Specialist,27,163498.3669510313
44,Other,High School,Senior HR Specialist,27,164630.3673902527
36,Male,High School,Network Engineer,47,166759.68665278028
36,Female,High School,Network Engineer,47,161467.03692675685
36,Other,High School,Network Engineer,47,163319.39095338844
64,Male,Bachelor's,Customer Service Representative,16,146258.20638279576
64,Female,Bachelor's,Customer Service Representative,16,138608.629726826
64,Other,Bachelor's,Customer Service Representative,16,138705.4447778043
49,Male,Master's,Marketing Analyst,2,55772.93633102447
49,Female,Master's,Marketing Analyst,2,53509.51624026859
49,Other,Master's,Marketing Analyst,2,54073.58636413243
69,Male,Master's,Product Designer,46,180882.4606983519
69,Female,Master's,Product Designer,46,170121.37464422494
69,Other,Master's,Product Designer,46,171340.79938610463
30,Male,High School,Junior Account Manager,50,154435.92539897535
30,Female,High School,Junior Account Manager,50,150848.2844127097
30,Other,High School,Junior Account Manager,50,152682.9007593948
65,Male,Master's,Operations Manager,0,35644.93341729698
65,Female,Master's,Operations Manager,0,34279.33530887422
65,Other,Master's,Operations Manager,0,35032.57028897189
62,Male,High School,IT Support Specialist,5,48173.335463783915
