Education Level,Job Title,Years of Experience
PhD,Juniour HR Coordinator,41
Master's,Junior Data Scientist,44
PhD,Office Manager,25
PhD,Senior HR Generalist,41
PhD,Network Engineer,19
Master's,Junior Marketing Coordinator,7
Master's,Web Developer,0
Master's,Director of Sales,15
Bachelor's,Back end Developer,32
Bachelor's,Delivery Driver,45
High School,Senior Accountant,26
High School,Senior Product Designer,36
PhD,Product Designer,39
Bachelor's,Project Engineer,46
PhD,Director of Business Development,42
PhD,Senior Software Engineer,45
High School,Senior Data Engineer,9
Bachelor's,Junior Business Development Associate,43
PhD,Senior Operations Analyst,0
Master's,Help Desk Analyst,36
Bachelor's,Training Specialist,8
Master's,Customer Service Manager,19
High School,IT Support,30
Master's,Creative Director,30
Bachelor's,Senior Project Engineer,21
Master's,Product Designer,36
Bachelor's,Senior Product Designer,27
Bachelor's,Senior IT Project Manager,22
Bachelor's,Principal Engineer,21
Bachelor's,Junior HR Coordinator,11
Master's,Web Developer,1
Bachelor's,Senior IT Support Specialist,35
PhD,Software Engineer Manager,8
Master's,Senior Account Manager,24
Master's,Senior Training Specialist,19
High School,Junior Software Developer,3
Bachelor's,Marketing Specialist,41
Bachelor's,Content Marketing Manager,10
PhD,Front End Developer,13
Master's,Junior Social Media Specialist,6
Bachelor's,Senior Sales Manager,0
PhD,Senior Software Engineer,20
Bachelor's,Data Scientist,2
PhD,Junior Operations Manager,31
PhD,Senior Financial Analyst,25
Master's,Senior Project Coordinator,15
Master's,Senior Consultant,17
PhD,Recruiter,33
Master's,Senior IT Project Manager,27
Bachelor's,Senior Scientist,3
Bachelor's,Senior Operations Manager,1
PhD,Junior Software Developer,19
Master's,Social Media Manager,20
Master's,Junior Advertising Coordinator,23
Bachelor's,Social Media Specialist,38
PhD,Technical Recruiter,14
Master's,Full Stack Engineer,49
PhD,Marketing Coordinator,47
Master's,Senior Scientist,50
High School,Social Media Man,16
Master's,Senior Research Scientist,41
Master's,Director of Engineering,22
PhD,Junior Financial Analyst,8
Master's,Director of Sales and Marketing,16
PhD,Financial Advisor,36
PhD,Junior Business Analyst,1
Master's,Customer Success Rep,41
PhD,Technical Recruiter,24
High School,Marketing Specialist,30
Master's,Senior HR Specialist,44
Bachelor's,Junior HR Generalist,38
Master's,Junior UX Designer,5
High School,Junior Software Developer,5
High School,Human Resources Director,15
Master's,Front End Developer,5
Bachelor's,Product Manager,9
Master's,Product Manager,36
High School,Junior Social Media Specialist,7
Master's,Senior Accountant,33
PhD,Sales Manager,40
PhD,VP of Finance,9
Bachelor's,Senior Human Resources Coordinator,30
High School,Sales Associate,29
High School,VP of Finance,28
Master's,Senior Product Designer,43
Bachelor's,Junior Developer,29
PhD,Senior Data Analyst,36
PhD,Web Developer,41
High School,Copywriter,43
Bachelor's,Senior Human Resources Specialist,6
Master's,Project Manager,34
PhD,Junior Financial Advisor,0
Bachelor's,Senior Marketing Specialist,28
Master's,Sales Associate,23
PhD,Junior Business Operations Analyst,35
PhD,Social Media Manager,0
High School,Social Media Specialist,33
Bachelor's,Recruiter,29
Bachelor's,Junior Customer Support Specialist,33
PhD,Senior Scientist,37
