Education Level,Job Title,Years of Experience
Bachelor's,Senior Marketing Manager,50
Bachelor's,Chief Data Officer,0
Bachelor's,VP of Finance,0
PhD,Junior Financial Analyst,27
Bachelor's,Senior Training Specialist,41
Bachelor's,Software Engineer Manager,4
Bachelor's,Principal Scientist,10
PhD,Senior Product Marketing Manager,6
Master's,Junior Business Operations Analyst,2
Bachelor's,Senior IT Support Specialist,17
High School,Content Marketing Manager,20
PhD,Training Specialist,48
PhD,Junior Account Manager,42
Bachelor's,Junior Financial Advisor,33
Master's,Customer Service Manager,1
Master's,Human Resources Coordinator,16
PhD,Product Manager,7
High School,Senior Human Resources Specialist,11
Master's,Junior Account Manager,49
High School,Customer Service Rep,48
High School,Chief Technology Officer,14
PhD,Senior Engineer,21
Master's,Junior Designer,7
PhD,Strategy Consultant,21
PhD,Customer Service Rep,28
High School,Technical Writer,33
Bachelor's,Senior Human Resources Manager,7
High School,Sales Representative,35
PhD,Junior Product Manager,6
Bachelor's,Sales Manager,22
Master's,Social Media Man,33
Bachelor's,Junior Marketing Analyst,38
Master's,Software Developer,38
Bachelor's,Senior Account Executive,41
PhD,Director of Marketing,26
Master's,Receptionist,12
Master's,Sales Operations Manager,34
PhD,Junior Advertising Coordinator,29
PhD,Juniour HR Coordinator,29
PhD,Senior Accountant,5
PhD,Director of Engineering,43
Master's,Junior Software Developer,38
Bachelor's,Director of Engineering,6
Master's,Marketing Manager,41
PhD,Project Manager,48
Master's,Junior Data Scientist,35
PhD,Junior Web Designer,24
High School,Director of Human Resources,17
Bachelor's,Data Scientist,1
High School,Senior Software Engineer,27
Bachelor's,Junior Marketing Specialist,38
Bachelor's,Project Manager,39
High School,Senior HR Manager,32
High School,Junior Project Manager,10
PhD,Senior Marketing Analyst,14
High School,Senior Product Manager,34
PhD,Junior Recruiter,14
Bachelor's,Customer Success Rep,48
PhD,Senior Marketing Director,34
High School,Junior Social Media Specialist,5
Bachelor's,Senior IT Project Manager,37
Bachelor's,Account Manager,48
Master's,Senior Marketing Analyst,47
Bachelor's,Content Marketing Manager,24
PhD,Senior Scientist,8
Master's,Senior Research Scientist,29
High School,Junior Account Manager,4
High School,Junior Marketing Specialist,42
Master's,Technical Support Specialist,7
Master's,Senior Business Analyst,2
High School,Customer Service Rep,24
High School,Junior Business Development Associate,8
Master's,Senior Human Resources Specialist,29
Bachelor's,Delivery Driver,10
PhD,Senior Scientist,6
PhD,Director,7
Master's,Data Analyst,43
Bachelor's,Senior Project Coordinator,3
Master's,Social Media Specialist,22
Master's,Senior IT Consultant,11
Bachelor's,Senior Marketing Analyst,25
High School,Junior Marketing Analyst,8
Bachelor's,Director of HR,2
High School,UX Researcher,46
Bachelor's,Junior Product Manager,46
High School,Senior UX Designer,12
PhD,Senior Account Manager,35
PhD,Senior Marketing Analyst,18
High School,Sales Operations Manager,37
Bachelor's,Senior Financial Advisor,17
Master's,Junior Sales Representative,13
High School,Customer Service Manager,44
High School,Junior HR Generalist,41
High School,Senior Sales Manager,33
Bachelor's,Graphic Designer,47
PhD,Senior Data Analyst,32
High School,Senior IT Project Manager,3
Bachelor's,Director of Business Development,35
Master's,Senior Accountant,7
High School,Junior Recruiter,6
