Age,Gender,Education Level,Job Title,Years of Experience
63,Male,PhD,Junior Developer,43
64,Female,Master's,Software Developer,2
50,Other,PhD,Director of Engineering,28
59,Female,Master's,Product Manager,40
22,Female,Master's,Senior Human Resources Manager,17
62,Female,Master's,Marketing Coordinator,14
29,Male,Bachelor's,Software Engineer,1
42,Female,Bachelor's,Junior HR Generalist,15
31,Other,High School,Software Project Manager,26
21,Male,PhD,Technical Support Specialist,17
55,Female,High School,Event Coordinator,25
57,Other,High School,Senior Marketing Coordinator,16
66,Male,Bachelor's,Software Manager,7
18,Male,Bachelor's,Junior Sales Representative,12
26,Other,Bachelor's,Chief Data Officer,10
39,Female,High School,Marketing Director,35
49,Other,Bachelor's,Senior Marketing Coordinator,7
40,Male,Bachelor's,Digital Content Producer,9
65,Other,PhD,Human Resources Director,8
50,Other,High School,Senior Data Analyst,32
41,Female,PhD,Help Desk Analyst,37
48,Other,High School,Social Media Specialist,42
19,Male,Bachelor's,Senior Business Development Manager,20
58,Other,Master's,Junior Advertising Coordinator,3
35,Male,Master's,Senior Software Developer,10
20,Female,High School,Junior Product Manager,1
34,Other,Master's,Senior Marketing Manager,47
37,Other,Master's,IT Support,8
70,Male,PhD,UX Researcher,14
68,Male,Bachelor's,Help Desk Analyst,3
20,Other,PhD,Director of Human Resources,12
52,Male,High School,IT Support,50
39,Female,Bachelor's,Account Manager,36
70,Male,PhD,Senior Operations Coordinator,8
31,Female,PhD,Senior Marketing Coordinator,18
28,Male,PhD,Back end Developer,22
40,Other,Master's,Senior Graphic Designer,22
66,Other,PhD,Senior Product Designer,9
23,Female,PhD,Junior Financial Analyst,29
34,Female,High School,Business Intelligence Analyst,1
55,Other,High School,Graphic Designer,18
44,Male,Bachelor's,Network Engineer,45
46,Other,Master's,Senior IT Consultant,1
31,Male,Master's,Project Engineer,6
64,Female,Master's,Account Manager,20
56,Male,Master's,Senior Manager,45
28,Female,High School,Senior Marketing Analyst,10
63,Female,Master's,Senior IT Project Manager,27
34,Female,Master's,Director of Human Capital,2
27,Male,Bachelor's,Director of Data Science,6
41,Male,Master's,Junior Business Development Associate,19
29,Male,Master's,Marketing Analyst,49
19,Male,Master's,Junior Social Media Specialist,23
53,Other,Bachelor's,Strategy Consultant,6
22,Male,Master's,Operations Manager,31
37,Female,High School,Director of Data Science,13
28,Female,Bachelor's,Senior Operations Manager,39
19,Male,High School,Customer Service Rep,25
48,Male,High School,Junior Accountant,20
25,Male,Bachelor's,Director of Business Development,47
67,Female,PhD,Senior HR Manager,1
36,Other,Bachelor's,Senior IT Project Manager,21
18,Female,High School,Software Manager,5
36,Female,PhD,Marketing Specialist,23
46,Male,Bachelor's,Junior Social Media Specialist,48
43,Other,Bachelor's,Juniour HR Coordinator,9
45,Other,Master's,Senior Business Development Manager,12
67,Male,PhD,Senior Consultant,49
48,Female,Master's,Director of Sales,29
65,Female,High School,Juniour HR Generalist,26
24,Female,PhD,Strategy Consultant,23
21,Other,High School,HR Manager,13
67,Female,PhD,Accountant,10
52,Other,PhD,Product Designer,12
35,Female,High School,Marketing Specialist,31
32,Female,High School,Senior Product Development Manager,1
61,Female,PhD,Junior Developer,19
66,Other,PhD,Senior UX Designer,21
61,Other,Bachelor's,Content Marketing Manager,37
63,Female,High School,Senior Human Resources Specialist,14
23,Male,High School,Juniour HR Coordinator,38
51,Female,Master's,Senior Sales Manager,24
61,Male,PhD,Supply Chain Analyst,37
19,Female,High School,Copywriter,32
66,Other,PhD,Junior Web Designer,11
48,Female,Bachelor's,Senior Software Architect,1
38,Other,Master's,UX Researcher,16
49,Male,Master's,Senior Graphic Designer,6
29,Other,High School,Senior Marketing Coordinator,18
24,Female,Master's,Director of Operations,19
31,Female,Master's,Office Manager,49
42,Other,PhD,Digital Content Producer,29
46,Other,High School,Account Manager,29
20,Female,PhD,Senior HR Specialist,27
62,Male,Master's,Product Designer,0
63,Male,Bachelor's,Sales Operations Manager,36
51,Female,High School,Front End Developer,10
39,Other,Bachelor's,Product Designer,7
55,Other,Master's,Software Developer,48
35,Other,High School,Research Scientist,50
