Age,Gender,Education Level,Job Title,Years of Experience
35,Male,Master's,Supply Chain Manager,8
60,Other,Master's,Senior Business Analyst,30
21,Other,PhD,Senior Product Manager,3
57,Male,Bachelor's,Chief Data Officer,27
57,Male,Bachelor's,Content Marketing Manager,29
31,Female,Master's,Senior Human Resources Specialist,1
22,Male,PhD,Customer Success Rep,20
33,Other,High School,Graphic Designer,33
33,Female,PhD,Senior Product Designer,47
53,Male,PhD,Marketing Director,0
61,Female,PhD,Senior Product Marketing Manager,49
60,Male,Master's,UX Designer,34
67,Male,High School,Marketing Manager,13
52,Other,PhD,Junior Sales Representative,46
39,Other,Master's,Junior Marketing Specialist,16
28,Male,Bachelor's,Sales Associate,47
35,Male,PhD,Junior Operations Coordinator,50
33,Female,Master's,Senior Financial Analyst,11
61,Other,Bachelor's,Senior Software Developer,21
42,Female,Master's,Sales Associate,7
54,Male,Master's,Help Desk Analyst,48
22,Female,High School,Sales Director,17
47,Other,Bachelor's,Digital Content Producer,5
20,Male,High School,Principal Scientist,8
45,Female,PhD,Senior Training Specialist,12
42,Male,PhD,Marketing Specialist,45
54,Male,Master's,Senior Human Resources Manager,1
40,Other,Master's,Junior Data Analyst,12
41,Female,High School,Chief Technology Officer,11
54,Other,Master's,Junior Copywriter,8
20,Other,PhD,Senior HR Manager,41
64,Female,Bachelor's,Senior Operations Analyst,26
34,Other,PhD,VP of Finance,25
70,Other,High School,Junior Business Operations Analyst,11
62,Other,Master's,Senior Software Developer,29
47,Male,PhD,Operations Director,20
37,Male,Bachelor's,Principal Scientist,2
49,Male,Master's,Event Coordinator,28
51,Male,PhD,Social Media Manager,36
63,Female,High School,Project Manager,6
56,Male,Bachelor's,Senior Account Manager,25
35,Other,High School,Human Resources Director,13
53,Female,PhD,Sales Operations Manager,31
59,Other,Master's,Product Marketing Manager,6
38,Male,High School,Senior Marketing Specialist,38
43,Male,Master's,Project Manager,37
61,Male,High School,Junior Marketing Specialist,10
58,Female,High School,Juniour HR Coordinator,43
46,Other,Bachelor's,Public Relations Manager,45
31,Female,Bachelor's,Senior Financial Advisor,50
42,Female,Master's,Senior Sales Manager,30
65,Other,Master's,Sales Director,28
38,Other,High School,Director of Data Science,32
55,Male,PhD,Sales Director,4
43,Female,PhD,Event Coordinator,7
36,Other,Master's,Recruiter,7
56,Male,High School,Junior Data Analyst,14
20,Male,PhD,Director of Finance,41
70,Other,Master's,Digital Marketing Specialist,18
43,Male,Bachelor's,Director of Finance,42
18,Female,High School,Senior Product Manager,23
35,Other,High School,Director of Operations,32
55,Other,Master's,Creative Director,18
61,Other,PhD,Junior Product Manager,47
59,Male,Master's,Copywriter,21
70,Other,Bachelor's,Project Manager,37
54,Other,PhD,Account Manager,4
64,Male,PhD,Software Engineer Manager,49
38,Male,High School,Junior Social Media Manager,21
46,Female,Master's,Sales Operations Manager,47
34,Female,PhD,Network Engineer,19
48,Other,Bachelor's,Junior Accountant,32
58,Male,Bachelor's,IT Support,8
68,Male,Master's,Junior Copywriter,37
50,Male,Master's,Junior Web Developer,45
38,Male,High School,Front end Developer,20
67,Female,Bachelor's,Marketing Analyst,33
48,Other,Master's,Product Designer,28
52,Male,Bachelor's,Junior Marketing Analyst,4
63,Female,Master's,Digital Marketing Manager,24
67,Male,Master's,Senior Marketing Analyst,43
56,Male,Master's,Chief Data Officer,32
59,Male,Master's,Senior IT Project Manager,40
26,Other,High School,IT Manager,8
23,Male,High School,Senior Software Engineer,41
56,Female,Bachelor's,Senior Financial Advisor,38
47,Male,Master's,Digital Content Producer,27
36,Male,Master's,Senior IT Project Manager,42
27,Other,PhD,Senior Product Development Manager,14
39,Other,PhD,Marketing Specialist,48
53,Female,PhD,Human Resources Manager,17
68,Other,Bachelor's,Digital Marketing Manager,34
49,Female,PhD,Senior Operations Manager,21
61,Female,Bachelor's,Senior Marketing Manager,16
33,Female,Master's,Web Developer,5
26,Female,PhD,Data Analyst,7
66,Other,PhD,Junior Account Manager,48
35,Male,Bachelor's,Junior Financial Analyst,6
50,Other,Bachelor's,Digital Content Producer,27
50,Female,Bachelor's,Senior Account Executive,35
