Age,Gender,Education Level,Job Title,Years of Experience
61,Female,PhD,Help Desk Analyst,36
65,Female,Bachelor's,Full Stack Engineer,15
70,Female,High School,VP of Operations,34
42,Other,PhD,Senior Account Executive,1
41,Other,Master's,Content Marketing Manager,29
67,Female,Bachelor's,Operations Analyst,41
63,Female,PhD,Account Manager,27
37,Female,High School,Accountant,24
61,Other,Master's,Director of Sales,10
26,Female,High School,Principal Engineer,20
42,Other,High School,Junior Accountant,33
58,Female,Bachelor's,Office Manager,5
21,Other,High School,Director of Sales and Marketing,12
60,Female,High School,Product Manager,48
40,Other,PhD,Technical Recruiter,41
70,Female,Master's,Junior Financial Analyst,31
43,Female,Master's,Senior Human Resources Coordinator,12
32,Female,PhD,Senior Training Specialist,37
62,Other,PhD,Senior Project Coordinator,2
32,Female,High School,Senior Marketing Coordinator,16
25,Other,High School,Sales Associate,24
22,Female,PhD,Junior Marketing Analyst,2
45,Other,High School,Principal Engineer,13
68,Female,High School,Senior Project Coordinator,30
38,Male,High School,Junior HR Generalist,29
18,Female,PhD,Senior Quality Assurance Analyst,43
22,Female,Bachelor's,Sales Associate,3
70,Male,Master's,Senior Financial Analyst,5
22,Other,High School,Senior Data Analyst,35
48,Other,High School,Recruiter,47
20,Female,Master's,Junior Research Scientist,3
67,Female,Master's,Senior Sales Manager,34
68,Female,Bachelor's,Research Scientist,4
21,Male,Bachelor's,Senior Marketing Analyst,9
20,Other,Bachelor's,Junior Business Analyst,46
29,Female,High School,Junior Accountant,17
54,Female,High School,Senior Marketing Manager,1
56,Other,PhD,Junior Operations Coordinator,40
51,Female,High School,Principal Engineer,38
70,Male,High School,Senior Project Manager,10
30,Male,PhD,Software Engineer,20
26,Male,PhD,Sales Associate,22
33,Male,Bachelor's,Junior Web Developer,34
53,Male,High School,Senior Financial Advisor,27
20,Male,Bachelor's,Junior Operations Manager,4
32,Male,Bachelor's,Research Scientist,9
38,Female,PhD,Senior Human Resources Coordinator,3
35,Other,High School,UX Designer,17
38,Male,High School,Office Manager,26
53,Male,Master's,Software Developer,22
30,Female,High School,Senior Product Manager,11
47,Male,Master's,Senior Sales Representative,11
58,Male,PhD,Senior Project Engineer,7
21,Male,Master's,Operations Director,48
43,Female,Master's,Senior Account Manager,34
23,Female,PhD,Senior Engineer,21
35,Male,Bachelor's,Data Entry Clerk,40
37,Male,PhD,Receptionist,9
54,Male,PhD,Senior Engineer,17
18,Other,Master's,Junior Operations Manager,30
39,Male,Bachelor's,HR Manager,25
67,Male,Master's,Senior Operations Analyst,20
53,Other,High School,Senior Research Scientist,10
54,Male,Bachelor's,Software Project Manager,8
34,Male,High School,Creative Director,4
56,Other,Master's,CEO,21
69,Male,Master's,Director of Sales,18
63,Male,PhD,Senior Marketing Analyst,12
18,Other,Master's,Director of Sales,17
67,Other,Bachelor's,Junior Account Manager,22
48,Female,PhD,Junior Social Media Manager,23
18,Female,High School,Principal Engineer,7
42,Other,High School,VP of Operations,25
19,Male,High School,Director of Engineering,50
20,Female,Master's,Junior Software Developer,18
31,Male,Master's,Senior Sales Manager,48
44,Other,Bachelor's,Senior Financial Advisor,10
34,Female,Master's,Operations Analyst,36
24,Female,Bachelor's,Junior Business Operations Analyst,10
28,Other,PhD,Strategy Consultant,23
49,Male,PhD,Sales Director,36
23,Other,PhD,Senior Accountant,25
46,Female,PhD,Content Marketing Manager,18
25,Other,High School,Junior Project Manager,8
20,Other,Master's,Data Analyst,3
70,Male,Master's,HR Manager,4
58,Female,High School,Junior Customer Support Specialist,27
46,Other,Bachelor's,Digital Marketing Manager,30
34,Male,High School,Sales Director,6
66,Male,PhD,Director of Finance,6
56,Male,Master's,Operations Analyst,48
61,Other,High School,Business Intelligence Analyst,17
56,Male,High School,Digital Content Producer,1
62,Male,PhD,Business Development Manager,17
62,Other,Bachelor's,Digital Content Producer,20
61,Other,Bachelor's,Junior Account Manager,19
44,Female,Master's,Back end Developer,33
63,Male,PhD,Senior Operations Coordinator,34
46,Male,PhD,Junior Sales Representative,43
58,Male,PhD,Web Developer,9
