Age,Gender,Education Level,Job Title,Years of Experience
30,Male,Bachelor's,Senior Marketing Manager,50
66,Female,Bachelor's,Chief Data Officer,0
54,Female,Bachelor's,VP of Finance,0
46,Other,PhD,Junior Financial Analyst,27
33,Other,Bachelor's,Senior Training Specialist,41
58,Male,Bachelor's,Software Engineer Manager,4
36,Male,Bachelor's,Principal Scientist,10
67,Other,PhD,Senior Product Marketing Manager,6
68,Other,Master's,Junior Business Operations Analyst,2
31,Female,Bachelor's,Senior IT Support Specialist,17
38,Male,High School,Content Marketing Manager,20
30,Female,PhD,Training Specialist,48
52,Female,PhD,Junior Account Manager,42
19,Other,Bachelor's,Junior Financial Advisor,33
40,Female,Master's,Customer Service Manager,1
42,Female,Master's,Human Resources Coordinator,16
51,Male,PhD,Product Manager,7
69,Other,High School,Senior Human Resources Specialist,11
41,Other,Master's,Junior Account Manager,49
24,Female,High School,Customer Service Rep,48
31,Female,High School,Chief Technology Officer,14
70,Male,PhD,Senior Engineer,21
31,Female,Master's,Junior Designer,7
63,Other,PhD,Strategy Consultant,21
55,Other,PhD,Customer Service Rep,28
32,Other,High School,Technical Writer,33
68,Other,Bachelor's,Senior Human Resources Manager,7
48,Other,High School,Sales Representative,35
20,Other,PhD,Junior Product Manager,6
23,Male,Bachelor's,Sales Manager,22
19,Female,Master's,Social Media Man,33
22,Male,Bachelor's,Junior Marketing Analyst,38
28,Other,Master's,Software Developer,38
65,Other,Bachelor's,Senior Account Executive,41
62,Female,PhD,Director of Marketing,26
61,Male,Master's,Receptionist,12
59,Female,Master's,Sales Operations Manager,34
26,Other,PhD,Junior Advertising Coordinator,29
41,Male,PhD,Juniour HR Coordinator,29
32,Female,PhD,Senior Accountant,5
35,Other,PhD,Director of Engineering,43
68,Other,Master's,Junior Software Developer,38
50,Female,Bachelor's,Director of Engineering,6
68,Female,Master's,Marketing Manager,41
20,Female,PhD,Project Manager,48
56,Other,Master's,Junior Data Scientist,35
59,Other,PhD,Junior Web Designer,24
22,Male,High School,Director of Human Resources,17
35,Female,Bachelor's,Data Scientist,1
24,Other,High School,Senior Software Engineer,27
44,Other,Bachelor's,Junior Marketing Specialist,38
65,Male,Bachelor's,Project Manager,39
44,Other,High School,Senior HR Manager,32
56,Male,High School,Junior Project Manager,10
27,Female,PhD,Senior Marketing Analyst,14
23,Male,High School,Senior Product Manager,34
30,Other,PhD,Junior Recruiter,14
53,Female,Bachelor's,Customer Success Rep,48
60,Female,PhD,Senior Marketing Director,34
20,Male,High School,Junior Social Media Specialist,5
39,Other,Bachelor's,Senior IT Project Manager,37
35,Other,Bachelor's,Account Manager,48
59,Other,Master's,Senior Marketing Analyst,47
61,Female,Bachelor's,Content Marketing Manager,24
37,Male,PhD,Senior Scientist,8
26,Female,Master's,Senior Research Scientist,29
44,Other,High School,Junior Account Manager,4
67,Male,High School,Junior Marketing Specialist,42
36,Female,Master's,Technical Support Specialist,7
40,Female,Master's,Senior Business Analyst,2
32,Male,High School,Customer Service Rep,24
49,Male,High School,Junior Business Development Associate,8
55,Male,Master's,Senior Human Resources Specialist,29
24,Other,Bachelor's,Delivery Driver,10
63,Other,PhD,Senior Scientist,6
58,Other,PhD,Director,7
26,Other,Master's,Data Analyst,43
53,Female,Bachelor's,Senior Project Coordinator,3
39,Female,Master's,Social Media Specialist,22
19,Male,Master's,Senior IT Consultant,11
23,Other,Bachelor's,Senior Marketing Analyst,25
30,Male,High School,Junior Marketing Analyst,8
56,Other,Bachelor's,Director of HR,2
29,Female,High School,UX Researcher,46
39,Male,Bachelor's,Junior Product Manager,46
28,Other,High School,Senior UX Designer,12
40,Other,PhD,Senior Account Manager,35
34,Other,PhD,Senior Marketing Analyst,18
50,Other,High School,Sales Operations Manager,37
29,Male,Bachelor's,Senior Financial Advisor,17
52,Other,Master's,Junior Sales Representative,13
26,Other,High School,Customer Service Manager,44
23,Female,High School,Junior HR Generalist,41
52,Male,High School,Senior Sales Manager,33
48,Female,Bachelor's,Graphic Designer,47
39,Other,PhD,Senior Data Analyst,32
46,Male,High School,Senior IT Project Manager,3
26,Male,Bachelor's,Director of Business Development,35
38,Male,Master's,Senior Accountant,7
42,Female,High School,Junior Recruiter,6
