Age,Gender,Education Level,Job Title,Years of Experience
41,Male,Bachelor's,Recruiter,47
23,Other,High School,Senior Software Architect,10
25,Male,High School,Sales Operations Manager,20
55,Female,Master's,Senior Human Resources Coordinator,7
37,Other,Master's,Front End Developer,18
24,Female,Master's,Director,50
57,Other,High School,Front End Developer,27
50,Female,PhD,Social Media Specialist,5
35,Female,Master's,Content Marketing Manager,43
30,Other,Master's,Sales Director,25
32,Male,Master's,VP of Finance,37
25,Female,Master's,Senior Product Designer,6
66,Other,PhD,Senior Software Engineer,10
59,Female,Master's,Senior Financial Analyst,47
67,Male,Master's,Senior UX Designer,36
66,Other,PhD,Marketing Specialist,8
40,Male,Master's,Director of Product Management,50
69,Other,High School,Customer Service Rep,27
31,Female,High School,Senior Sales Manager,31
57,Male,PhD,Senior HR Specialist,25
56,Other,Bachelor's,Financial Manager,18
20,Female,High School,Senior Training Specialist,14
39,Male,Bachelor's,Financial Analyst,24
68,Male,High School,Data Analyst,2
43,Other,Bachelor's,Financial Analyst,7
23,Male,High School,Public Relations Manager,17
44,Other,High School,Director of HR,10
70,Female,Master's,Senior Product Development Manager,22
57,Male,High School,Office Manager,15
56,Female,Master's,Financial Manager,13
29,Male,Master's,Customer Service Manager,30
23,Female,High School,Senior Software Developer,10
19,Male,High School,Full Stack Engineer,23
62,Other,Master's,Senior Marketing Analyst,38
53,Female,High School,Senior Sales Manager,0
52,Other,High School,Customer Success Manager,41
26,Other,Master's,UX Researcher,25
42,Other,Master's,Recruiter,7
70,Other,High School,Senior Marketing Coordinator,37
21,Other,Master's,Senior Software Developer,50
58,Female,PhD,Full Stack Engineer,42
57,Female,PhD,Business Intelligence Analyst,8
56,Male,High School,Junior Marketing Specialist,18
30,Male,PhD,Junior Marketing Specialist,13
50,Male,Master's,Product Manager,48
46,Other,High School,Human Resources Coordinator,37
40,Other,PhD,Software Manager,24
19,Male,PhD,Senior Software Developer,37
41,Male,PhD,Juniour HR Generalist,16
58,Other,Master's,Junior HR Coordinator,47
62,Male,Bachelor's,Chief Technology Officer,18
19,Other,High School,Front end Developer,33
46,Other,Master's,Junior Accountant,10
31,Other,Master's,IT Support,29
50,Other,Master's,Human Resources Coordinator,8
61,Female,PhD,Senior Financial Manager,10
51,Other,Master's,Senior Business Development Manager,37
46,Male,Bachelor's,Senior Data Scientist,40
48,Male,High School,Juniour HR Coordinator,39
34,Other,PhD,Juniour HR Coordinator,30
40,Other,Bachelor's,Receptionist,4
37,Male,Bachelor's,Senior Sales Manager,50
70,Other,Master's,Sales Representative,45
26,Male,PhD,Data Entry Clerk,7
66,Other,Master's,Marketing Director,14
67,Male,Master's,Junior Financial Advisor,25
65,Female,Bachelor's,Senior Data Analyst,14
54,Other,Master's,Senior Sales Representative,12
45,Female,Bachelor's,Junior Financial Analyst,36
44,Female,Bachelor's,Software Engineer Manager,0
68,Male,PhD,Technical Writer,3
19,Female,PhD,Senior Product Development Manager,47
23,Male,Bachelor's,Director of Finance,40
66,Male,Bachelor's,Senior Sales Representative,2
52,Male,Bachelor's,Director,43
55,Other,PhD,Senior Product Manager,28
62,Female,PhD,Financial Analyst,10
60,Female,High School,Social Media Specialist,9
58,Female,High School,Senior Quality Assurance Analyst,17
29,Other,High School,Junior Customer Support Specialist,10
23,Male,Bachelor's,Network Engineer,10
65,Other,Master's,Senior Marketing Director,32
21,Female,Master's,Principal Scientist,45
53,Male,Master's,Software Developer,12
50,Male,Master's,Junior Business Development Associate,14
50,Female,Bachelor's,Junior Recruiter,43
19,Male,Master's,Junior Marketing Manager,24
65,Female,Master's,Content Marketing Manager,18
68,Female,Master's,Senior Account Manager,16
55,Female,Master's,Director of Marketing,8
33,Female,PhD,Senior Project Coordinator,32
70,Female,PhD,Senior Human Resources Coordinator,21
61,Other,PhD,Accountant,29
49,Male,Bachelor's,Senior Marketing Analyst,31
53,Female,Master's,Junior Advertising Coordinator,16
41,Male,High School,Junior Account Manager,34
66,Female,PhD,Juniour HR Generalist,30
47,Other,Master's,Junior Web Designer,40
26,Male,Master's,Front end Developer,40
30,Male,PhD,Junior Marketing Coordinator,6
