Age,Gender,Education Level,Job Title,Years of Experience
60,Male,PhD,Juniour HR Coordinator,41
26,Female,Master's,Junior Data Scientist,44
42,Male,PhD,Office Manager,25
57,Male,PhD,Senior HR Generalist,41
41,Female,PhD,Network Engineer,19
30,Female,Master's,Junior Marketing Coordinator,7
35,Other,Master's,Web Developer,0
46,Female,Master's,Director of Sales,15
34,Female,Bachelor's,Back end Developer,32
35,Male,Bachelor's,Delivery Driver,45
55,Female,High School,Senior Accountant,26
34,Female,High School,Senior Product Designer,36
37,Female,PhD,Product Designer,39
46,Male,Bachelor's,Project Engineer,46
59,Female,PhD,Director of Business Development,42
64,Other,PhD,Senior Software Engineer,45
67,Female,High School,Senior Data Engineer,9
61,Female,Bachelor's,Junior Business Development Associate,43
53,Female,PhD,Senior Operations Analyst,0
21,Other,Master's,Help Desk Analyst,36
40,Female,Bachelor's,Training Specialist,8
58,Other,Master's,Customer Service Manager,19
70,Male,High School,IT Support,30
59,Female,Master's,Creative Director,30
24,Male,Bachelor's,Senior Project Engineer,21
43,Female,Master's,Product Designer,36
51,Female,Bachelor's,Senior Product Designer,27
29,Male,Bachelor's,Senior IT Project Manager,22
44,Male,Bachelor's,Principal Engineer,21
24,Male,Bachelor's,Junior HR Coordinator,11
59,Other,Master's,Web Developer,1
54,Other,Bachelor's,Senior IT Support Specialist,35
21,Other,PhD,Software Engineer Manager,8
31,Female,Master's,Senior Account Manager,24
48,Female,Master's,Senior Training Specialist,19
65,Female,High School,Junior Software Developer,3
62,Other,Bachelor's,Marketing Specialist,41
67,Other,Bachelor's,Content Marketing Manager,10
40,Female,PhD,Front End Developer,13
56,Female,Master's,Junior Social Media Specialist,6
48,Female,Bachelor's,Senior Sales Manager,0
64,Female,PhD,Senior Software Engineer,20
34,Other,Bachelor's,Data Scientist,2
46,Female,PhD,Junior Operations Manager,31
63,Male,PhD,Senior Financial Analyst,25
69,Female,Master's,Senior Project Coordinator,15
47,Other,Master's,Senior Consultant,17
67,Male,PhD,Recruiter,33
21,Other,Master's,Senior IT Project Manager,27
68,Male,Bachelor's,Senior Scientist,3
62,Female,Bachelor's,Senior Operations Manager,1
47,Other,PhD,Junior Software Developer,19
65,Other,Master's,Social Media Manager,20
25,Female,Master's,Junior Advertising Coordinator,23
42,Other,Bachelor's,Social Media Specialist,38
54,Male,PhD,Technical Recruiter,14
31,Male,Master's,Full Stack Engineer,49
28,Other,PhD,Marketing Coordinator,47
65,Male,Master's,Senior Scientist,50
63,Other,High School,Social Media Man,16
59,Other,Master's,Senior Research Scientist,41
65,Other,Master's,Director of Engineering,22
69,Female,PhD,Junior Financial Analyst,8
45,Other,Master's,Director of Sales and Marketing,16
50,Other,PhD,Financial Advisor,36
59,Female,PhD,Junior Business Analyst,1
33,Other,Master's,Customer Success Rep,41
65,Other,PhD,Technical Recruiter,24
66,Female,High School,Marketing Specialist,30
29,Female,Master's,Senior HR Specialist,44
68,Male,Bachelor's,Junior HR Generalist,38
38,Other,Master's,Junior UX Designer,5
49,Male,High School,Junior Software Developer,5
34,Female,High School,Human Resources Director,15
20,Other,Master's,Front End Developer,5
18,Other,Bachelor's,Product Manager,9
18,Male,Master's,Product Manager,36
58,Other,High School,Junior Social Media Specialist,7
31,Male,Master's,Senior Accountant,33
20,Male,PhD,Sales Manager,40
47,Male,PhD,VP of Finance,9
54,Male,Bachelor's,Senior Human Resources Coordinator,30
70,Other,High School,Sales Associate,29
61,Male,High School,VP of Finance,28
51,Other,Master's,Senior Product Designer,43
45,Female,Bachelor's,Junior Developer,29
26,Other,PhD,Senior Data Analyst,36
37,Female,PhD,Web Developer,41
46,Female,High School,Copywriter,43
26,Female,Bachelor's,Senior Human Resources Specialist,6
32,Male,Master's,Project Manager,34
18,Female,PhD,Junior Financial Advisor,0
25,Other,Bachelor's,Senior Marketing Specialist,28
36,Male,Master's,Sales Associate,23
61,Other,PhD,Junior Business Operations Analyst,35
29,Other,PhD,Social Media Manager,0
66,Female,High School,Social Media Specialist,33
58,Other,Bachelor's,Recruiter,29
47,Female,Bachelor's,Junior Customer Support Specialist,33
22,Male,PhD,Senior Scientist,37
