Age,Gender,Education Level,Job Title,Years of Experience
37,Male,Bachelor's,Project Manager,42
37,Female,Bachelor's,Project Manager,42
37,Other,Bachelor's,Project Manager,42
46,Male,Master's,Senior Data Engineer,18
46,Female,Master's,Senior Data Engineer,18
46,Other,Master's,Senior Data Engineer,18
54,Male,Bachelor's,Product Marketing Manager,13
54,Female,Bachelor's,Product Marketing Manager,13
54,Other,Bachelor's,Product Marketing Manager,13
45,Male,Bachelor's,Research Director,44
45,Female,Bachelor's,Research Director,44
45,Other,Bachelor's,Research Director,44
64,Male,High School,Social Media Specialist,28
64,Female,High School,Social Media Specialist,28
64,Other,High School,Social Media Specialist,28
56,Male,Bachelor's,Technical Writer,48
56,Female,Bachelor's,Technical Writer,48
56,Other,Bachelor's,Technical Writer,48
53,Male,High School,Junior Operations Coordinator,48
53,Female,High School,Junior Operations Coordinator,48
53,Other,High School,Junior Operations Coordinator,48
55,Male,High School,Senior Data Scientist,34
55,Female,High School,Senior Data Scientist,34
55,Other,High School,Senior Data Scientist,34
56,Male,Master's,Senior Account Manager,22
56,Female,Master's,Senior Account Manager,22
56,Other,Master's,Senior Account Manager,22
62,Male,Bachelor's,Content Marketing Manager,25
62,Female,Bachelor's,Content Marketing Manager,25
62,Other,Bachelor's,Content Marketing Manager,25
22,Male,PhD,Senior Project Manager,28
22,Female,PhD,Senior Project Manager,28
22,Other,PhD,Senior Project Manager,28
53,Male,High School,Senior Marketing Specialist,47
53,Female,High School,Senior Marketing Specialist,47
53,Other,High School,Senior Marketing Specialist,47
55,Male,Bachelor's,CEO,16
55,Female,Bachelor's,CEO,16
55,Other,Bachelor's,CEO,16
57,Male,PhD,Data Entry Clerk,47
57,Female,PhD,Data Entry Clerk,47
57,Other,PhD,Data Entry Clerk,47
45,Male,Master's,Sales Manager,22
45,Female,Master's,Sales Manager,22
45,Other,Master's,Sales Manager,22
68,Male,Master's,Data Analyst,14
68,Female,Master's,Data Analyst,14
68,Other,Master's,Data Analyst,14
70,Male,PhD,Customer Service Rep,41
70,Female,PhD,Customer Service Rep,41
70,Other,PhD,Customer Service Rep,41
33,Male,Master's,Junior HR Coordinator,31
33,Female,Master's,Junior HR Coordinator,31
33,Other,Master's,Junior HR Coordinator,31
41,Male,PhD,Social Media Man,5
41,Female,PhD,Social Media Man,5
41,Other,PhD,Social Media Man,5
31,Male,PhD,Network Engineer,38
31,Female,PhD,Network Engineer,38
31,Other,PhD,Network Engineer,38
23,Male,High School,Network Engineer,3
23,Female,High School,Network Engineer,3
23,Other,High School,Network Engineer,3
40,Male,High School,UX Designer,8
40,Female,High School,UX Designer,8
40,Other,High School,UX Designer,8
27,Male,High School,Senior Marketing Analyst,45
27,Female,High School,Senior Marketing Analyst,45
27,Other,High School,Senior Marketing Analyst,45
48,Male,PhD,Junior Data Scientist,4
48,Female,PhD,Junior Data Scientist,4
48,Other,PhD,Junior Data Scientist,4
38,Male,High School,Marketing Coordinator,22
38,Female,High School,Marketing Coordinator,22
38,Other,High School,Marketing Coordinator,22
32,Male,Master's,Senior Data Engineer,14
32,Female,Master's,Senior Data Engineer,14
32,Other,Master's,Senior Data Engineer,14
30,Male,Master's,Senior Marketing Manager,0
30,Female,Master's,Senior Marketing Manager,0
30,Other,Master's,Senior Marketing Manager,0
62,Male,PhD,Senior HR Generalist,36
62,Female,PhD,Senior HR Generalist,36
62,Other,PhD,Senior HR Generalist,36
36,Male,Bachelor's,Digital Content Producer,18
36,Female,Bachelor's,Digital Content Producer,18
36,Other,Bachelor's,Digital Content Producer,18
67,Male,PhD,Delivery Driver,47
67,Female,PhD,Delivery Driver,47
67,Other,PhD,Delivery Driver,47
21,Male,High School,Data Scientist,10
21,Female,High School,Data Scientist,10
21,Other,High School,Data Scientist,10
22,Male,PhD,Director of Product Management,47
22,Female,PhD,Director of Product Management,47
22,Other,PhD,Director of Product Management,47
31,Male,Bachelor's,Senior Accountant,36
31,Female,Bachelor's,Senior Accountant,36
31,Other,Bachelor's,Senior Accountant,36
49,Male,Master's,IT Support Specialist,3
49,Female,Master's,IT Support Specialist,3
49,Other,Master's,IT Support Specialist,3
40,Male,High School,Content Marketing Manager,39
