Age,Gender,Education Level,Job Title,Years of Experience
61,Male,PhD,Help Desk Analyst,36
61,Female,PhD,Help Desk Analyst,36
61,Other,PhD,Help Desk Analyst,36
65,Male,Bachelor's,Full Stack Engineer,15
65,Female,Bachelor's,Full Stack Engineer,15
65,Other,Bachelor's,Full Stack Engineer,15
70,Male,High School,VP of Operations,34
70,Female,High School,VP of Operations,34
70,Other,High School,VP of Operations,34
42,Male,PhD,Senior Account Executive,1
42,Female,PhD,Senior Account Executive,1
42,Other,PhD,Senior Account Executive,1
41,Male,Master's,Content Marketing Manager,29
41,Female,Master's,Content Marketing Manager,29
41,Other,Master's,Content Marketing Manager,29
67,Male,Bachelor's,Operations Analyst,41
67,Female,Bachelor's,Operations Analyst,41
67,Other,Bachelor's,Operations Analyst,41
63,Male,PhD,Account Manager,27
63,Female,PhD,Account Manager,27
63,Other,PhD,Account Manager,27
37,Male,High School,Accountant,24
37,Female,High School,Accountant,24
37,Other,High School,Accountant,24
61,Male,Master's,Director of Sales,10
61,Female,Master's,Director of Sales,10
61,Other,Master's,Director of Sales,10
26,Male,High School,Principal Engineer,20
26,Female,High School,Principal Engineer,20
26,Other,High School,Principal Engineer,20
42,Male,High School,Junior Accountant,33
42,Female,High School,Junior Accountant,33
42,Other,High School,Junior Accountant,33
58,Male,Bachelor's,Office Manager,5
58,Female,Bachelor's,Office Manager,5
58,Other,Bachelor's,Office Manager,5
21,Male,High School,Director of Sales and Marketing,12
21,Female,High School,Director of Sales and Marketing,12
21,Other,High School,Director of Sales and Marketing,12
60,Male,High School,Product Manager,48
60,Female,High School,Product Manager,48
60,Other,High School,Product Manager,48
40,Male,PhD,Technical Recruiter,41
40,Female,PhD,Technical Recruiter,41
40,Other,PhD,Technical Recruiter,41
70,Male,Master's,Junior Financial Analyst,31
70,Female,Master's,Junior Financial Analyst,31
70,Other,Master's,Junior Financial Analyst,31
43,Male,Master's,Senior Human Resources Coordinator,12
43,Female,Master's,Senior Human Resources Coordinator,12
43,Other,Master's,Senior Human Resources Coordinator,12
32,Male,PhD,Senior Training Specialist,37
32,Female,PhD,Senior Training Specialist,37
32,Other,PhD,Senior Training Specialist,37
62,Male,PhD,Senior Project Coordinator,2
62,Female,PhD,Senior Project Coordinator,2
62,Other,PhD,Senior Project Coordinator,2
32,Male,High School,Senior Marketing Coordinator,16
32,Female,High School,Senior Marketing Coordinator,16
32,Other,High School,Senior Marketing Coordinator,16
25,Male,High School,Sales Associate,24
25,Female,High School,Sales Associate,24
25,Other,High School,Sales Associate,24
22,Male,PhD,Junior Marketing Analyst,2
22,Female,PhD,Junior Marketing Analyst,2
22,Other,PhD,Junior Marketing Analyst,2
45,Male,High School,Principal Engineer,13
45,Female,High School,Principal Engineer,13
45,Other,High School,Principal Engineer,13
68,Male,High School,Senior Project Coordinator,30
68,Female,High School,Senior Project Coordinator,30
68,Other,High School,Senior Project Coordinator,30
38,Male,High School,Junior HR Generalist,29
38,Female,High School,Junior HR Generalist,29
38,Other,High School,Junior HR Generalist,29
18,Male,PhD,Senior Quality Assurance Analyst,43
18,Female,PhD,Senior Quality Assurance Analyst,43
18,Other,PhD,Senior Quality Assurance Analyst,43
22,Male,Bachelor's,Sales Associate,3
22,Female,Bachelor's,Sales Associate,3
22,Other,Bachelor's,Sales Associate,3
70,Male,Master's,Senior Financial Analyst,5
70,Female,Master's,Senior Financial Analyst,5
70,Other,Master's,Senior Financial Analyst,5
22,Male,High School,Senior Data Analyst,35
22,Female,High School,Senior Data Analyst,35
22,Other,High School,Senior Data Analyst,35
48,Male,High School,Recruiter,47
48,Female,High School,Recruiter,47
48,Other,High School,Recruiter,47
20,Male,Master's,Junior Research Scientist,3
20,Female,Master's,Junior Research Scientist,3
20,Other,Master's,Junior Research Scientist,3
67,Male,Master's,Senior Sales Manager,34
67,Female,Master's,Senior Sales Manager,34
67,Other,Master's,Senior Sales Manager,34
68,Male,Bachelor's,Research Scientist,4
68,Female,Bachelor's,Research Scientist,4
68,Other,Bachelor's,Research Scientist,4
21,Male,Bachelor's,Senior Marketing Analyst,9
21,Female,Bachelor's,Senior Marketing Analyst,9
21,Other,Bachelor's,Senior Marketing Analyst,9
20,Male,Bachelor's,Junior Business Analyst,46
20,Female,Bachelor's,Junior Business Analyst,46
20,Other,Bachelor's,Junior Business Analyst,46
29,Male,High School,Junior Accountant,17
29,Female,High School,Junior Accountant,17
29,Other,High School,Junior Accountant,17
54,Male,High School,Senior Marketing Manager,1
54,Female,High School,Senior Marketing Manager,1
54,Other,High School,Senior Marketing Manager,1
56,Male,PhD,Junior Operations Coordinator,40
56,Female,PhD,Junior Operations Coordinator,40
56,Other,PhD,Junior Operations Coordinator,40
51,Male,High School,Principal Engineer,38
51,Female,High School,Principal Engineer,38
51,Other,High School,Principal Engineer,38
70,Male,High School,Senior Project Manager,10
70,Female,High School,Senior Project Manager,10
70,Other,High School,Senior Project Manager,10
30,Male,PhD,Software Engineer,20
30,Female,PhD,Software Engineer,20
30,Other,PhD,Software Engineer,20
26,Male,PhD,Sales Associate,22
26,Female,PhD,Sales Associate,22
26,Other,PhD,Sales Associate,22
33,Male,Bachelor's,Junior Web Developer,34
33,Female,Bachelor's,Junior Web Developer,34
33,Other,Bachelor's,Junior Web Developer,34
53,Male,High School,Senior Financial Advisor,27
53,Female,High School,Senior Financial Advisor,27
53,Other,High School,Senior Financial Advisor,27
20,Male,Bachelor's,Junior Operations Manager,4
20,Female,Bachelor's,Junior Operations Manager,4
20,Other,Bachelor's,Junior Operations Manager,4
32,Male,Bachelor's,Research Scientist,9
32,Female,Bachelor's,Research Scientist,9
32,Other,Bachelor's,Research Scientist,9
38,Male,PhD,Senior Human Resources Coordinator,3
38,Female,PhD,Senior Human Resources Coordinator,3
38,Other,PhD,Senior Human Resources Coordinator,3
35,Male,High School,UX Designer,17
35,Female,High School,UX Designer,17
35,Other,High School,UX Designer,17
38,Male,High School,Office Manager,26
38,Female,High School,Office Manager,26
38,Other,High School,Office Manager,26
53,Male,Master's,Software Developer,22
53,Female,Master's,Software Developer,22
53,Other,Master's,Software Developer,22
30,Male,High School,Senior Product Manager,11
30,Female,High School,Senior Product Manager,11
30,Other,High School,Senior Product Manager,11
47,Male,Master's,Senior Sales Representative,11
47,Female,Master's,Senior Sales Representative,11
47,Other,Master's,Senior Sales Representative,11
58,Male,PhD,Senior Project Engineer,7
58,Female,PhD,Senior Project Engineer,7
58,Other,PhD,Senior Project Engineer,7
21,Male,Master's,Operations Director,48
21,Female,Master's,Operations Director,48
21,Other,Master's,Operations Director,48
43,Male,Master's,Senior Account Manager,34
43,Female,Master's,Senior Account Manager,34
43,Other,Master's,Senior Account Manager,34
23,Male,PhD,Senior Engineer,21
23,Female,PhD,Senior Engineer,21
23,Other,PhD,Senior Engineer,21
35,Male,Bachelor's,Data Entry Clerk,40
35,Female,Bachelor's,Data Entry Clerk,40
35,Other,Bachelor's,Data Entry Clerk,40
37,Male,PhD,Receptionist,9
37,Female,PhD,Receptionist,9
37,Other,PhD,Receptionist,9
54,Male,PhD,Senior Engineer,17
54,Female,PhD,Senior Engineer,17
54,Other,PhD,Senior Engineer,17
18,Male,Master's,Junior Operations Manager,30
18,Female,Master's,Junior Operations Manager,30
18,Other,Master's,Junior Operations Manager,30
39,Male,Bachelor's,HR Manager,25
39,Female,Bachelor's,HR Manager,25
39,Other,Bachelor's,HR Manager,25
67,Male,Master's,Senior Operations Analyst,20
67,Female,Master's,Senior Operations Analyst,20
67,Other,Master's,Senior Operations Analyst,20
53,Male,High School,Senior Research Scientist,10
53,Female,High School,Senior Research Scientist,10
53,Other,High School,Senior Research Scientist,10
54,Male,Bachelor's,Software Project Manager,8
54,Female,Bachelor's,Software Project Manager,8
54,Other,Bachelor's,Software Project Manager,8
34,Male,High School,Creative Director,4
34,Female,High School,Creative Director,4
34,Other,High School,Creative Director,4
56,Male,Master's,CEO,21
56,Female,Master's,CEO,21
56,Other,Master's,CEO,21
69,Male,Master's,Director of Sales,18
69,Female,Master's,Director of Sales,18
69,Other,Master's,Director of Sales,18
63,Male,PhD,Senior Marketing Analyst,12
63,Female,PhD,Senior Marketing Analyst,12
63,Other,PhD,Senior Marketing Analyst,12
18,Male,Master's,Director of Sales,17
18,Female,Master's,Director of Sales,17
18,Other,Master's,Director of Sales,17
67,Male,Bachelor's,Junior Account Manager,22
67,Female,Bachelor's,Junior Account Manager,22
67,Other,Bachelor's,Junior Account Manager,22
48,Male,PhD,Junior Social Media Manager,23
48,Female,PhD,Junior Social Media Manager,23
48,Other,PhD,Junior Social Media Manager,23
18,Male,High School,Principal Engineer,7
18,Female,High School,Principal Engineer,7
18,Other,High School,Principal Engineer,7
42,Male,High School,VP of Operations,25
42,Female,High School,VP of Operations,25
42,Other,High School,VP of Operations,25
19,Male,High School,Director of Engineering,50
19,Female,High School,Director of Engineering,50
19,Other,High School,Director of Engineering,50
20,Male,Master's,Junior Software Developer,18
20,Female,Master's,Junior Software Developer,18
20,Other,Master's,Junior Software Developer,18
31,Male,Master's,Senior Sales Manager,48
31,Female,Master's,Senior Sales Manager,48
31,Other,Master's,Senior Sales Manager,48
44,Male,Bachelor's,Senior Financial Advisor,10
44,Female,Bachelor's,Senior Financial Advisor,10
44,Other,Bachelor's,Senior Financial Advisor,10
34,Male,Master's,Operations Analyst,36
34,Female,Master's,Operations Analyst,36
34,Other,Master's,Operations Analyst,36
24,Male,Bachelor's,Junior Business Operations Analyst,10
24,Female,Bachelor's,Junior Business Operations Analyst,10
24,Other,Bachelor's,Junior Business Operations Analyst,10
28,Male,PhD,Strategy Consultant,23
28,Female,PhD,Strategy Consultant,23
28,Other,PhD,Strategy Consultant,23
49,Male,PhD,Sales Director,36
49,Female,PhD,Sales Director,36
49,Other,PhD,Sales Director,36
23,Male,PhD,Senior Accountant,25
23,Female,PhD,Senior Accountant,25
23,Other,PhD,Senior Accountant,25
46,Male,PhD,Content Marketing Manager,18
46,Female,PhD,Content Marketing Manager,18
46,Other,PhD,Content Marketing Manager,18
25,Male,High School,Junior Project Manager,8
25,Female,High School,Junior Project Manager,8
25,Other,High School,Junior Project Manager,8
20,Male,Master's,Data Analyst,3
20,Female,Master's,Data Analyst,3
20,Other,Master's,Data Analyst,3
70,Male,Master's,HR Manager,4
70,Female,Master's,HR Manager,4
70,Other,Master's,HR Manager,4
58,Male,High School,Junior Customer Support Specialist,27
58,Female,High School,Junior Customer Support Specialist,27
58,Other,High School,Junior Customer Support Specialist,27
46,Male,Bachelor's,Digital Marketing Manager,30
46,Female,Bachelor's,Digital Marketing Manager,30
46,Other,Bachelor's,Digital Marketing Manager,30
34,Male,High School,Sales Director,6
34,Female,High School,Sales Director,6
34,Other,High School,Sales Director,6
66,Male,PhD,Director of Finance,6
66,Female,PhD,Director of Finance,6
66,Other,PhD,Director of Finance,6
56,Male,Master's,Operations Analyst,48
56,Female,Master's,Operations Analyst,48
56,Other,Master's,Operations Analyst,48
61,Male,High School,Business Intelligence Analyst,17
61,Female,High School,Business Intelligence Analyst,17
61,Other,High School,Business Intelligence Analyst,17
56,Male,High School,Digital Content Producer,1
56,Female,High School,Digital Content Producer,1
56,Other,High School,Digital Content Producer,1
62,Male,PhD,Business Development Manager,17
62,Female,PhD,Business Development Manager,17
62,Other,PhD,Business Development Manager,17
62,Male,Bachelor's,Digital Content Producer,20
62,Female,Bachelor's,Digital Content Producer,20
62,Other,Bachelor's,Digital Content Producer,20
61,Male,Bachelor's,Junior Account Manager,19
61,Female,Bachelor's,Junior Account Manager,19
61,Other,Bachelor's,Junior Account Manager,19
44,Male,Master's,Back end Developer,33
44,Female,Master's,Back end Developer,33
44,Other,Master's,Back end Developer,33
63,Male,PhD,Senior Operations Coordinator,34
63,Female,PhD,Senior Operations Coordinator,34
63,Other,PhD,Senior Operations Coordinator,34
46,Male,PhD,Junior Sales Representative,43
46,Female,PhD,Junior Sales Representative,43
46,Other,PhD,Junior Sales Representative,43
58,Male,PhD,Web Developer,9
58,Female,PhD,Web Developer,9
58,Other,PhD,Web Developer,9
