Age,Gender,Education Level,Job Title,Years of Experience
35,Male,Master's,Supply Chain Manager,8
35,Female,Master's,Supply Chain Manager,8
35,Other,Master's,Supply Chain Manager,8
60,Male,Master's,Senior Business Analyst,30
60,Female,Master's,Senior Business Analyst,30
60,Other,Master's,Senior Business Analyst,30
21,Male,PhD,Senior Product Manager,3
21,Female,PhD,Senior Product Manager,3
21,Other,PhD,Senior Product Manager,3
57,Male,Bachelor's,Chief Data Officer,27
57,Female,Bachelor's,Chief Data Officer,27
57,Other,Bachelor's,Chief Data Officer,27
57,Male,Bachelor's,Content Marketing Manager,29
57,Female,Bachelor's,Content Marketing Manager,29
57,Other,Bachelor's,Content Marketing Manager,29
31,Male,Master's,Senior Human Resources Specialist,1
31,Female,Master's,Senior Human Resources Specialist,1
31,Other,Master's,Senior Human Resources Specialist,1
22,Male,PhD,Customer Success Rep,20
22,Female,PhD,Customer Success Rep,20
22,Other,PhD,Customer Success Rep,20
33,Male,High School,Graphic Designer,33
33,Female,High School,Graphic Designer,33
33,Other,High School,Graphic Designer,33
33,Male,PhD,Senior Product Designer,47
33,Female,PhD,Senior Product Designer,47
33,Other,PhD,Senior Product Designer,47
53,Male,PhD,Marketing Director,0
53,Female,PhD,Marketing Director,0
53,Other,PhD,Marketing Director,0
61,Male,PhD,Senior Product Marketing Manager,49
61,Female,PhD,Senior Product Marketing Manager,49
61,Other,PhD,Senior Product Marketing Manager,49
60,Male,Master's,UX Designer,34
60,Female,Master's,UX Designer,34
60,Other,Master's,UX Designer,34
67,Male,High School,Marketing Manager,13
67,Female,High School,Marketing Manager,13
67,Other,High School,Marketing Manager,13
52,Male,PhD,Junior Sales Representative,46
52,Female,PhD,Junior Sales Representative,46
52,Other,PhD,Junior Sales Representative,46
39,Male,Master's,Junior Marketing Specialist,16
39,Female,Master's,Junior Marketing Specialist,16
39,Other,Master's,Junior Marketing Specialist,16
28,Male,Bachelor's,Sales Associate,47
28,Female,Bachelor's,Sales Associate,47
28,Other,Bachelor's,Sales Associate,47
35,Male,PhD,Junior Operations Coordinator,50
35,Female,PhD,Junior Operations Coordinator,50
35,Other,PhD,Junior Operations Coordinator,50
33,Male,Master's,Senior Financial Analyst,11
33,Female,Master's,Senior Financial Analyst,11
33,Other,Master's,Senior Financial Analyst,11
61,Male,Bachelor's,Senior Software Developer,21
61,Female,Bachelor's,Senior Software Developer,21
61,Other,Bachelor's,Senior Software Developer,21
42,Male,Master's,Sales Associate,7
42,Female,Master's,Sales Associate,7
42,Other,Master's,Sales Associate,7
54,Male,Master's,Help Desk Analyst,48
54,Female,Master's,Help Desk Analyst,48
54,Other,Master's,Help Desk Analyst,48
22,Male,High School,Sales Director,17
22,Female,High School,Sales Director,17
22,Other,High School,Sales Director,17
