Age,Gender,Education Level,Job Title,Years of Experience
60,Male,PhD,Juniour HR Coordinator,41
60,Female,PhD,Juniour HR Coordinator,41
60,Other,PhD,Juniour HR Coordinator,41
26,Male,Master's,Junior Data Scientist,44
26,Female,Master's,Junior Data Scientist,44
26,Other,Master's,Junior Data Scientist,44
42,Male,PhD,Office Manager,25
42,Female,PhD,Office Manager,25
42,Other,PhD,Office Manager,25
57,Male,PhD,Senior HR Generalist,41
57,Female,PhD,Senior HR Generalist,41
57,Other,PhD,Senior HR Generalist,41
41,Male,PhD,Network Engineer,19
41,Female,PhD,Network Engineer,19
41,Other,PhD,Network Engineer,19
30,Male,Master's,Junior Marketing Coordinator,7
30,Female,Master's,Junior Marketing Coordinator,7
30,Other,Master's,Junior Marketing Coordinator,7
35,Male,Master's,Web Developer,0
35,Female,Master's,Web Developer,0
35,Other,Master's,Web Developer,0
46,Male,Master's,Director of Sales,15
46,Female,Master's,Director of Sales,15
46,Other,Master's,Director of Sales,15
34,Male,Bachelor's,Back end Developer,32
34,Female,Bachelor's,Back end Developer,32
34,Other,Bachelor's,Back end Developer,32
35,Male,Bachelor's,Delivery Driver,45
35,Female,Bachelor's,Delivery Driver,45
35,Other,Bachelor's,Delivery Driver,45
55,Male,High School,Senior Accountant,26
55,Female,High School,Senior Accountant,26
55,Other,High School,Senior Accountant,26
34,Male,High School,Senior Product Designer,36
34,Female,High School,Senior Product Designer,36
34,Other,High School,Senior Product Designer,36
37,Male,PhD,Product Designer,39
37,Female,PhD,Product Designer,39
37,Other,PhD,Product Designer,39
46,Male,Bachelor's,Project Engineer,46
46,Female,Bachelor's,Project Engineer,46
46,Other,Bachelor's,Project Engineer,46
59,Male,PhD,Director of Business Development,42
59,Female,PhD,Director of Business Development,42
59,Other,PhD,Director of Business Development,42
64,Male,PhD,Senior Software Engineer,45
64,Female,PhD,Senior Software Engineer,45
64,Other,PhD,Senior Software Engineer,45
67,Male,High School,Senior Data Engineer,9
67,Female,High School,Senior Data Engineer,9
67,Other,High School,Senior Data Engineer,9
61,Male,Bachelor's,Junior Business Development Associate,43
61,Female,Bachelor's,Junior Business Development Associate,43
61,Other,Bachelor's,Junior Business Development Associate,43
53,Male,PhD,Senior Operations Analyst,0
53,Female,PhD,Senior Operations Analyst,0
53,Other,PhD,Senior Operations Analyst,0
21,Male,Master's,Help Desk Analyst,36
21,Female,Master's,Help Desk Analyst,36
21,Other,Master's,Help Desk Analyst,36
40,Male,Bachelor's,Training Specialist,8
40,Female,Bachelor's,Training Specialist,8
40,Other,Bachelor's,Training Specialist,8
58,Male,Master's,Customer Service Manager,19
58,Female,Master's,Customer Service Manager,19
58,Other,Master's,Customer Service Manager,19
70,Male,High School,IT Support,30
70,Female,High School,IT Support,30
70,Other,High School,IT Support,30
59,Male,Master's,Creative Director,30
59,Female,Master's,Creative Director,30
59,Other,Master's,Creative Director,30
24,Male,Bachelor's,Senior Project Engineer,21
24,Female,Bachelor's,Senior Project Engineer,21
24,Other,Bachelor's,Senior Project Engineer,21
43,Male,Master's,Product Designer,36
43,Female,Master's,Product Designer,36
43,Other,Master's,Product Designer,36
51,Male,Bachelor's,Senior Product Designer,27
51,Female,Bachelor's,Senior Product Designer,27
51,Other,Bachelor's,Senior Product Designer,27
