Age,Gender,Education Level,Job Title,Years of Experience
63,Male,PhD,Junior Developer,43
63,Female,PhD,Junior Developer,43
63,Other,PhD,Junior Developer,43
64,Male,Master's,Software Developer,2
64,Female,Master's,Software Developer,2
64,Other,Master's,Software Developer,2
50,Male,PhD,Director of Engineering,28
50,Female,PhD,Director of Engineering,28
50,Other,PhD,Director of Engineering,28
59,Male,Master's,Product Manager,40
59,Female,Master's,Product Manager,40
59,Other,Master's,Product Manager,40
22,Male,Master's,Senior Human Resources Manager,17
22,Female,Master's,Senior Human Resources Manager,17
22,Other,Master's,Senior Human Resources Manager,17
62,Male,Master's,Marketing Coordinator,14
62,Female,Master's,Marketing Coordinator,14
62,Other,Master's,Marketing Coordinator,14
29,Male,Bachelor's,Software Engineer,1
29,Female,Bachelor's,Software Engineer,1
29,Other,Bachelor's,Software Engineer,1
42,Male,Bachelor's,Junior HR Generalist,15
42,Female,Bachelor's,Junior HR Generalist,15
42,Other,Bachelor's,Junior HR Generalist,15
31,Male,High School,Software Project Manager,26
31,Female,High School,Software Project Manager,26
31,Other,High School,Software Project Manager,26
21,Male,PhD,Technical Support Specialist,17
21,Female,PhD,Technical Support Specialist,17
21,Other,PhD,Technical Support Specialist,17
55,Male,High School,Event Coordinator,25
55,Female,High School,Event Coordinator,25
55,Other,High School,Event Coordinator,25
57,Male,High School,Senior Marketing Coordinator,16
57,Female,High School,Senior Marketing Coordinator,16
57,Other,High School,Senior Marketing Coordinator,16
66,Male,Bachelor's,Software Manager,7
66,Female,Bachelor's,Software Manager,7
66,Other,Bachelor's,Software Manager,7
18,Male,Bachelor's,Junior Sales Representative,12
18,Female,Bachelor's,Junior Sales Representative,12
18,Other,Bachelor's,Junior Sales Representative,12
26,Male,Bachelor's,Chief Data Officer,10
26,Female,Bachelor's,Chief Data Officer,10
26,Other,Bachelor's,Chief Data Officer,10
39,Male,High School,Marketing Director,35
39,Female,High School,Marketing Director,35
39,Other,High School,Marketing Director,35
49,Male,Bachelor's,Senior Marketing Coordinator,7
49,Female,Bachelor's,Senior Marketing Coordinator,7
49,Other,Bachelor's,Senior Marketing Coordinator,7
40,Male,Bachelor's,Digital Content Producer,9
40,Female,Bachelor's,Digital Content Producer,9
40,Other,Bachelor's,Digital Content Producer,9
65,Male,PhD,Human Resources Director,8
65,Female,PhD,Human Resources Director,8
65,Other,PhD,Human Resources Director,8
50,Male,High School,Senior Data Analyst,32
50,Female,High School,Senior Data Analyst,32
50,Other,High School,Senior Data Analyst,32
41,Male,PhD,Help Desk Analyst,37
41,Female,PhD,Help Desk Analyst,37
41,Other,PhD,Help Desk Analyst,37
48,Male,High School,Social Media Specialist,42
48,Female,High School,Social Media Specialist,42
48,Other,High School,Social Media Specialist,42
19,Male,Bachelor's,Senior Business Development Manager,20
19,Female,Bachelor's,Senior Business Development Manager,20
19,Other,Bachelor's,Senior Business Development Manager,20
58,Male,Master's,Junior Advertising Coordinator,3
58,Female,Master's,Junior Advertising Coordinator,3
58,Other,Master's,Junior Advertising Coordinator,3
35,Male,Master's,Senior Software Developer,10
35,Female,Master's,Senior Software Developer,10
35,Other,Master's,Senior Software Developer,10
20,Male,High School,Junior Product Manager,1
20,Female,High School,Junior Product Manager,1
20,Other,High School,Junior Product Manager,1
34,Male,Master's,Senior Marketing Manager,47
34,Female,Master's,Senior Marketing Manager,47
34,Other,Master's,Senior Marketing Manager,47
37,Male,Master's,IT Support,8
37,Female,Master's,IT Support,8
37,Other,Master's,IT Support,8
70,Male,PhD,UX Researcher,14
70,Female,PhD,UX Researcher,14
70,Other,PhD,UX Researcher,14
68,Male,Bachelor's,Help Desk Analyst,3
68,Female,Bachelor's,Help Desk Analyst,3
68,Other,Bachelor's,Help Desk Analyst,3
20,Male,PhD,Director of Human Resources,12
20,Female,PhD,Director of Human Resources,12
20,Other,PhD,Director of Human Resources,12
52,Male,High School,IT Support,50
52,Female,High School,IT Support,50
52,Other,High School,IT Support,50
39,Male,Bachelor's,Account Manager,36
39,Female,Bachelor's,Account Manager,36
39,Other,Bachelor's,Account Manager,36
70,Male,PhD,Senior Operations Coordinator,8
70,Female,PhD,Senior Operations Coordinator,8
70,Other,PhD,Senior Operations Coordinator,8
31,Male,PhD,Senior Marketing Coordinator,18
31,Female,PhD,Senior Marketing Coordinator,18
31,Other,PhD,Senior Marketing Coordinator,18
28,Male,PhD,Back end Developer,22
28,Female,PhD,Back end Developer,22
28,Other,PhD,Back end Developer,22
40,Male,Master's,Senior Graphic Designer,22
40,Female,Master's,Senior Graphic Designer,22
40,Other,Master's,Senior Graphic Designer,22
66,Male,PhD,Senior Product Designer,9
66,Female,PhD,Senior Product Designer,9
66,Other,PhD,Senior Product Designer,9
23,Male,PhD,Junior Financial Analyst,29
23,Female,PhD,Junior Financial Analyst,29
23,Other,PhD,Junior Financial Analyst,29
34,Male,High School,Business Intelligence Analyst,1
34,Female,High School,Business Intelligence Analyst,1
34,Other,High School,Business Intelligence Analyst,1
55,Male,High School,Graphic Designer,18
55,Female,High School,Graphic Designer,18
55,Other,High School,Graphic Designer,18
44,Male,Bachelor's,Network Engineer,45
44,Female,Bachelor's,Network Engineer,45
44,Other,Bachelor's,Network Engineer,45
46,Male,Master's,Senior IT Consultant,1
46,Female,Master's,Senior IT Consultant,1
46,Other,Master's,Senior IT Consultant,1
31,Male,Master's,Project Engineer,6
31,Female,Master's,Project Engineer,6
31,Other,Master's,Project Engineer,6
64,Male,Master's,Account Manager,20
64,Female,Master's,Account Manager,20
64,Other,Master's,Account Manager,20
56,Male,Master's,Senior Manager,45
56,Female,Master's,Senior Manager,45
56,Other,Master's,Senior Manager,45
28,Male,High School,Senior Marketing Analyst,10
28,Female,High School,Senior Marketing Analyst,10
28,Other,High School,Senior Marketing Analyst,10
63,Male,Master's,Senior IT Project Manager,27
63,Female,Master's,Senior IT Project Manager,27
63,Other,Master's,Senior IT Project Manager,27
34,Male,Master's,Director of Human Capital,2
34,Female,Master's,Director of Human Capital,2
34,Other,Master's,Director of Human Capital,2
27,Male,Bachelor's,Director of Data Science,6
27,Female,Bachelor's,Director of Data Science,6
27,Other,Bachelor's,Director of Data Science,6
41,Male,Master's,Junior Business Development Associate,19
41,Female,Master's,Junior Business Development Associate,19
41,Other,Master's,Junior Business Development Associate,19
29,Male,Master's,Marketing Analyst,49
29,Female,Master's,Marketing Analyst,49
29,Other,Master's,Marketing Analyst,49
19,Male,Master's,Junior Social Media Specialist,23
19,Female,Master's,Junior Social Media Specialist,23
19,Other,Master's,Junior Social Media Specialist,23
53,Male,Bachelor's,Strategy Consultant,6
53,Female,Bachelor's,Strategy Consultant,6
53,Other,Bachelor's,Strategy Consultant,6
22,Male,Master's,Operations Manager,31
22,Female,Master's,Operations Manager,31
22,Other,Master's,Operations Manager,31
37,Male,High School,Director of Data Science,13
37,Female,High School,Director of Data Science,13
37,Other,High School,Director of Data Science,13
28,Male,Bachelor's,Senior Operations Manager,39
28,Female,Bachelor's,Senior Operations Manager,39
28,Other,Bachelor's,Senior Operations Manager,39
19,Male,High School,Customer Service Rep,25
19,Female,High School,Customer Service Rep,25
19,Other,High School,Customer Service Rep,25
48,Male,High School,Junior Accountant,20
48,Female,High School,Junior Accountant,20
48,Other,High School,Junior Accountant,20
25,Male,Bachelor's,Director of Business Development,47
25,Female,Bachelor's,Director of Business Development,47
25,Other,Bachelor's,Director of Business Development,47
67,Male,PhD,Senior HR Manager,1
67,Female,PhD,Senior HR Manager,1
67,Other,PhD,Senior HR Manager,1
36,Male,Bachelor's,Senior IT Project Manager,21
