Age,Gender,Education Level,Job Title,Years of Experience
51,Male,Master's,Senior Human Resources Coordinator,6
51,Female,Master's,Senior Human Resources Coordinator,6
51,Other,Master's,Senior Human Resources Coordinator,6
18,Male,Bachelor's,Senior Account Executive,30
18,Female,Bachelor's,Senior Account Executive,30
18,Other,Bachelor's,Senior Account Executive,30
20,Male,Bachelor's,Senior Business Analyst,42
20,Female,Bachelor's,Senior Business Analyst,42
20,Other,Bachelor's,Senior Business Analyst,42
26,Male,PhD,Training Specialist,25
26,Female,PhD,Training Specialist,25
26,Other,PhD,Training Specialist,25
34,Male,High School,Project Manager,12
34,Female,High School,Project Manager,12
34,Other,High School,Project Manager,12
68,Male,Bachelor's,Sales Manager,20
68,Female,Bachelor's,Sales Manager,20
68,Other,Bachelor's,Sales Manager,20
66,Male,PhD,Software Manager,42
66,Female,PhD,Software Manager,42
66,Other,PhD,Software Manager,42
41,Male,PhD,Senior HR Generalist,22
41,Female,PhD,Senior HR Generalist,22
41,Other,PhD,Senior HR Generalist,22
20,Male,PhD,Director of Engineering,0
20,Female,PhD,Director of Engineering,0
20,Other,PhD,Director of Engineering,0
67,Male,Bachelor's,Senior Product Manager,16
67,Female,Bachelor's,Senior Product Manager,16
67,Other,Bachelor's,Senior Product Manager,16
26,Male,PhD,Junior Operations Coordinator,16
26,Female,PhD,Junior Operations Coordinator,16
26,Other,PhD,Junior Operations Coordinator,16
31,Male,Master's,Junior Accountant,13
31,Female,Master's,Junior Accountant,13
31,Other,Master's,Junior Accountant,13
35,Male,Master's,HR Manager,35
35,Female,Master's,HR Manager,35
35,Other,Master's,HR Manager,35
58,Male,High School,Research Scientist,25
58,Female,High School,Research Scientist,25
58,Other,High School,Research Scientist,25
53,Male,Master's,Junior Copywriter,20
53,Female,Master's,Junior Copywriter,20
53,Other,Master's,Junior Copywriter,20
39,Male,PhD,Junior Web Designer,14
39,Female,PhD,Junior Web Designer,14
39,Other,PhD,Junior Web Designer,14
29,Male,PhD,Marketing Analyst,42
29,Female,PhD,Marketing Analyst,42
29,Other,PhD,Marketing Analyst,42
32,Male,High School,Social Media Manager,29
32,Female,High School,Social Media Manager,29
32,Other,High School,Social Media Manager,29
18,Male,PhD,Event Coordinator,48
18,Female,PhD,Event Coordinator,48
18,Other,PhD,Event Coordinator,48
18,Male,High School,Junior Advertising Coordinator,49
18,Female,High School,Junior Advertising Coordinator,49
18,Other,High School,Junior Advertising Coordinator,49
25,Male,Bachelor's,Director of Operations,30
25,Female,Bachelor's,Director of Operations,30
25,Other,Bachelor's,Director of Operations,30
37,Male,Master's,Senior Account Executive,50
37,Female,Master's,Senior Account Executive,50
37,Other,Master's,Senior Account Executive,50
46,Male,Master's,Senior Data Analyst,38
46,Female,Master's,Senior Data Analyst,38
46,Other,Master's,Senior Data Analyst,38
41,Male,High School,Network Engineer,26
41,Female,High School,Network Engineer,26
41,Other,High School,Network Engineer,26
60,Male,Bachelor's,Back end Developer,2
60,Female,Bachelor's,Back end Developer,2
60,Other,Bachelor's,Back end Developer,2
29,Male,High School,Senior Sales Representative,43
29,Female,High School,Senior Sales Representative,43
29,Other,High School,Senior Sales Representative,43
45,Male,PhD,Juniour HR Coordinator,12
45,Female,PhD,Juniour HR Coordinator,12
45,Other,PhD,Juniour HR Coordinator,12
46,Male,PhD,Senior Researcher,28
46,Female,PhD,Senior Researcher,28
46,Other,PhD,Senior Researcher,28
44,Male,High School,Project Engineer,21
44,Female,High School,Project Engineer,21
44,Other,High School,Project Engineer,21
37,Male,PhD,Senior Software Developer,1
37,Female,PhD,Senior Software Developer,1
37,Other,PhD,Senior Software Developer,1
50,Male,Master's,Director of Engineering,15
50,Female,Master's,Director of Engineering,15
50,Other,Master's,Director of Engineering,15
58,Male,Bachelor's,UX Researcher,48
58,Female,Bachelor's,UX Researcher,48
58,Other,Bachelor's,UX Researcher,48
26,Male,Master's,Data Analyst,15
26,Female,Master's,Data Analyst,15
26,Other,Master's,Data Analyst,15
46,Male,PhD,Administrative Assistant,33
46,Female,PhD,Administrative Assistant,33
46,Other,PhD,Administrative Assistant,33
40,Male,PhD,Product Designer,13
40,Female,PhD,Product Designer,13
40,Other,PhD,Product Designer,13
57,Male,Bachelor's,Customer Service Rep,39
57,Female,Bachelor's,Customer Service Rep,39
57,Other,Bachelor's,Customer Service Rep,39
36,Male,Bachelor's,Supply Chain Manager,27
36,Female,Bachelor's,Supply Chain Manager,27
36,Other,Bachelor's,Supply Chain Manager,27
33,Male,High School,Junior Operations Manager,9
33,Female,High School,Junior Operations Manager,9
33,Other,High School,Junior Operations Manager,9
60,Male,Master's,Junior Business Analyst,50
60,Female,Master's,Junior Business Analyst,50
60,Other,Master's,Junior Business Analyst,50
54,Male,Bachelor's,Principal Scientist,32
54,Female,Bachelor's,Principal Scientist,32
54,Other,Bachelor's,Principal Scientist,32
27,Male,High School,Digital Marketing Manager,46
27,Female,High School,Digital Marketing Manager,46
27,Other,High School,Digital Marketing Manager,46
58,Male,High School,Junior Data Scientist,7
58,Female,High School,Junior Data Scientist,7
58,Other,High School,Junior Data Scientist,7
40,Male,High School,Operations Director,21
40,Female,High School,Operations Director,21
40,Other,High School,Operations Director,21
66,Male,High School,Marketing Specialist,32
66,Female,High School,Marketing Specialist,32
66,Other,High School,Marketing Specialist,32
35,Male,Master's,IT Manager,23
35,Female,Master's,IT Manager,23
35,Other,Master's,IT Manager,23
25,Male,PhD,Office Manager,8
25,Female,PhD,Office Manager,8
25,Other,PhD,Office Manager,8
25,Male,High School,Sales Representative,41
25,Female,High School,Sales Representative,41
25,Other,High School,Sales Representative,41
64,Male,High School,Senior Operations Analyst,46
64,Female,High School,Senior Operations Analyst,46
64,Other,High School,Senior Operations Analyst,46
23,Male,PhD,Operations Director,48
23,Female,PhD,Operations Director,48
23,Other,PhD,Operations Director,48
36,Male,Bachelor's,Recruiter,10
36,Female,Bachelor's,Recruiter,10
36,Other,Bachelor's,Recruiter,10
70,Male,Bachelor's,IT Support,13
70,Female,Bachelor's,IT Support,13
70,Other,Bachelor's,IT Support,13
25,Male,Bachelor's,Junior Data Analyst,1
25,Female,Bachelor's,Junior Data Analyst,1
25,Other,Bachelor's,Junior Data Analyst,1
29,Male,PhD,Senior HR Manager,14
29,Female,PhD,Senior HR Manager,14
29,Other,PhD,Senior HR Manager,14
58,Male,Master's,Sales Executive,33
58,Female,Master's,Sales Executive,33
58,Other,Master's,Sales Executive,33
23,Male,PhD,Junior Business Operations Analyst,43
23,Female,PhD,Junior Business Operations Analyst,43
23,Other,PhD,Junior Business Operations Analyst,43
53,Male,High School,Junior Marketing Specialist,15
53,Female,High School,Junior Marketing Specialist,15
53,Other,High School,Junior Marketing Specialist,15
52,Male,PhD,Senior Data Scientist,23
52,Female,PhD,Senior Data Scientist,23
52,Other,PhD,Senior Data Scientist,23
35,Male,PhD,Director of Sales,17
35,Female,PhD,Director of Sales,17
35,Other,PhD,Director of Sales,17
42,Male,High School,Junior Operations Manager,34
42,Female,High School,Junior Operations Manager,34
42,Other,High School,Junior Operations Manager,34
24,Male,Bachelor's,VP of Finance,12
24,Female,Bachelor's,VP of Finance,12
24,Other,Bachelor's,VP of Finance,12
31,Male,Bachelor's,Full Stack Engineer,49
31,Female,Bachelor's,Full Stack Engineer,49
31,Other,Bachelor's,Full Stack Engineer,49
54,Male,Bachelor's,Senior Marketing Manager,6
54,Female,Bachelor's,Senior Marketing Manager,6
54,Other,Bachelor's,Senior Marketing Manager,6
42,Male,PhD,Operations Analyst,26
42,Female,PhD,Operations Analyst,26
42,Other,PhD,Operations Analyst,26
34,Male,PhD,Junior HR Coordinator,4
34,Female,PhD,Junior HR Coordinator,4
34,Other,PhD,Junior HR Coordinator,4
40,Male,Master's,Sales Operations Manager,43
40,Female,Master's,Sales Operations Manager,43
40,Other,Master's,Sales Operations Manager,43
47,Male,PhD,HR Manager,6
47,Female,PhD,HR Manager,6
47,Other,PhD,HR Manager,6
46,Male,PhD,Junior Research Scientist,6
46,Female,PhD,Junior Research Scientist,6
